crate_name,category,abi,count
mini-backtrace,foreign_functions,C,13
mini-backtrace,static_items,C,1
cryptsetup,foreign_functions,C,51
cryptsetup,rust_functions,C,2
iron-oxide,foreign_functions,C,5
iron-oxide,static_items,C,1
librsb-sys,foreign_functions,C,283
senpy-ffi,rust_functions,C,7
libc-nnsdk,foreign_functions,C,164
interception-sys,foreign_functions,C,14
openssl-sys,foreign_functions,C,958
tid-rs,foreign_functions,C,5
tid-rs,rust_functions,C,1
luau-src,foreign_functions,C,153
ccdb,foreign_functions,C,1
wasi-worker,rust_functions,C,1
coroutines,foreign_functions,C,11
coroutines,rust_functions,C,2
ctre-sys,foreign_functions,C,195
slang-sys,foreign_functions,C,126
vertigo-browserdriver,foreign_functions,C,30
quarry-mine-ntoken,rust_functions,C,1
otter-api-tests,rust_functions,C,4
xlang_interface,rust_functions,C,8
libmarpa-sys,foreign_functions,C,454
libmarpa-sys,static_items,C,9
mrusty,foreign_functions,C,63
mrusty,rust_functions,C,9
librespot-tremor,foreign_functions,C,25
librespot-tremor,rust_functions,C,4
groove,foreign_functions,C,37
aclint,rust_functions,C,7
librados-sys,foreign_functions,C,167
rlimit,foreign_functions,C,1
pktwasm,rust_functions,C,1
mesalink,rust_functions,C,114
lincoln_wasm,rust_functions,C,14
stasis,foreign_functions,C,3
archivefs,foreign_functions,C,16
text-transliterate,foreign_functions,C,9
libafl,foreign_functions,C,1
libafl,rust_functions,C,34
byztime-sys,foreign_functions,C,24
bfes,rust_functions,C,6
usdpl-front,rust_functions,C,6
optee-utee-sys,foreign_functions,C,186
common_messages_sv2,rust_functions,C,4
http_desync_guardian,rust_functions,C,6
oasis-test,rust_functions,C,22
mp4parse_capi,rust_functions,C,13
tree-sitter-jack,foreign_functions,C,1
wasmcloud-s3,rust_functions,C,1
metainfo,rust_functions,C,1
activitystreams-types,rust_functions,C,50
netfilter_queue,foreign_functions,C,13
netfilter_queue,static_items,C,1
bd,rust_functions,rust-call,2
nft_collection,rust_functions,C,1
dex-v4,rust_functions,C,1
libsbc-sys,foreign_functions,C,15
rs_concaveman,foreign_functions,C,2
spl-name-service,rust_functions,C,1
dijo,rust_functions,C,3
iop-sdk-ffi,rust_functions,C,240
mc-sgx-dcap-ql-sys,foreign_functions,C,6
base64-cli,rust_functions,C,3
flo_render_gl_offscreen,foreign_functions,C,2
subgraph,foreign_functions,C,48
subgraph,rust_functions,C,3
AskAI,rust_functions,C,1
rtlola_kotlin_bridge,rust_functions,C,4
chip,foreign_functions,C,49
chip,static_items,C,2
witas,rust_functions,system,1
opentok-rs-sys,foreign_functions,C,131
zinzen,foreign_functions,C,2
zinzen,rust_functions,C,1
edgedb-client,foreign_functions,C,1
microvmi,rust_functions,C,11
libargs,rust_functions,C,1
nstd_io,rust_functions,C,14
armory3d-sys,foreign_functions,C,23
easyjack,rust_functions,C,3
mpl-candy-machine,rust_functions,C,1
effect-monad,rust_functions,rust-call,2
keybinder,foreign_functions,C,6
keybinder,rust_functions,C,1
awi,foreign_functions,C,2
bash-builtins,foreign_functions,C,17
bash-builtins,rust_functions,C,3
bash-builtins,static_items,C,4
cleo_redux_sdk,foreign_functions,C,31
rrt0,rust_functions,C,36
xladd,foreign_functions,stdcall,4
xladd,foreign_functions,cdecl,2
xladd,rust_functions,stdcall,1
wasmbox,foreign_functions,C,1
wasmbox,rust_functions,C,3
rusb,rust_functions,system,1
fltk-sys,foreign_functions,C,8976
wildmidi,foreign_functions,C,9
faster-fishers,rust_functions,C,3
pyawabi,rust_functions,C,3
ladspa-sys,foreign_functions,C,1
nano_time,foreign_functions,C,1
rust-tcl-sys,foreign_functions,C,703
rust-tcl-sys,static_items,C,7
virt,foreign_functions,C,273
virt,rust_functions,C,1
win32api-rs-sys,foreign_functions,C,3182
win32api-rs-sys,static_items,C,150
brotlic-sys,foreign_functions,C,31
js,foreign_functions,C,3
libpulse-binding,rust_functions,C,33
retro-rs,rust_functions,C,6
rmp3,foreign_functions,C,2
q1tsim,rust_functions,C,17
solana-geyser-plugin-scaffold,rust_functions,C,1
rfetch,foreign_functions,C,1
jabcode,foreign_functions,C,9
zmq-rs,rust_functions,C,1
mixr,rust_functions,C,16
linxal,foreign_functions,C,8
uv-sys,foreign_functions,C,435
cd-utils,foreign_functions,C,5
pqcrypto-hqc,foreign_functions,C,9
edgedb-sdk,foreign_functions,C,16
edgedb-sdk,rust_functions,C,2
clanker,rust_functions,C,1
cose-c,rust_functions,C,1
autd3-soem-link,foreign_functions,C,13
autd3-soem-link,static_items,C,3
xapian-rusty,foreign_functions,C,100
gddb,rust_functions,C,3
sdl2_mixer,foreign_functions,C,73
sdl2_mixer,rust_functions,C,2
tokio_wasi,rust_functions,C,1
qoqo_calculator_pyo3,rust_functions,C,71
wrend,rust_functions,C,150
duktape_ffi_raw,foreign_functions,C,270
bevy_wasm_sys,foreign_functions,C,9
bevy_wasm_sys,rust_functions,C,1
assemblylift-core-guest,foreign_functions,C,2
pime,rust_functions,C,1
pikchr,foreign_functions,C,1
visa-rs,rust_functions,system,2
source-map-mappings-wasm-api,foreign_functions,C,1
source-map-mappings-wasm-api,rust_functions,C,10
aubio-sys,foreign_functions,C,295
reed-solomon-novelpoly,rust_functions,C,2
ash,rust_functions,system,642
librgbmatrix-sys,foreign_functions,C,115
librgbmatrix-sys,static_items,C,3
winvd,foreign_functions,system,3
winvd,rust_functions,stdcall,122
fd-passing,foreign_functions,C,1
emacs-native-async,rust_functions,C,1
tg-bindings,rust_functions,C,1
heatseeker,foreign_functions,C,1
ggml-raw,foreign_functions,C,85
lilos,rust_functions,C,1
mbedtls-sys,foreign_functions,C,343
mbedtls-sys,static_items,C,15
zfp-sys-cc,foreign_functions,C,185
zfp-sys-cc,static_items,C,4
lcms2-sys,foreign_functions,C,282
dome_cloomnik,rust_functions,C,9
cloudflare-zlib-sys,foreign_functions,C,56
flb-plugin-sys,foreign_functions,C,1
libusb-wishbone-tool,rust_functions,C,1
helixlauncher-core,rust_functions,C,1
pqcrypto-threebears,foreign_functions,C,18
rusty-cl,foreign_functions,C,3
sparse_complex,foreign_functions,C,2
tarantool-module,foreign_functions,C,98
tarantool-module,rust_functions,C,1
tarantool-module,static_items,C,2
freertos_rs,rust_functions,C,2
lv2-worker,rust_functions,C,3
nitrokey-sys,foreign_functions,C,90
nitrokey-sys,static_items,C,1
nfc-sys,foreign_functions,C,56
uefi-ffi,static_items,C,16
cfile,foreign_functions,C,12
libwebp-sys2,foreign_functions,C,65
libwebp-sys2,rust_functions,C,10
assemblylift-core-io-guest,foreign_functions,C,11
mermaid-wasmbind,rust_functions,C,2
glium_text,rust_functions,C,3
mpv,foreign_functions,C,45
mpv,rust_functions,C,1
tree-sitter-ygg,foreign_functions,C,1
db3-sqlparser,foreign_functions,C,1
spl-token-2022,rust_functions,C,1
inkwell_llvm12,rust_functions,C,1
cess,rust_functions,C,1
lib_composite,foreign_functions,C,33
lib_composite,static_items,C,3
openjpeg-sys,foreign_functions,C,52
objrs_macros,foreign_functions,C,1
model3d,foreign_functions,C,6
model3d,rust_functions,C,2
minilz4,foreign_functions,C,12
ensync,rust_functions,C,1
mdbx-ffi,foreign_functions,C,111
mdbx-ffi,static_items,C,2
scrap,foreign_functions,C,15
libhydrogen-sys,foreign_functions,C,56
bootloader-x86_64-bios-stage-4,rust_functions,C,1
axe_fx_midi,rust_functions,C,1
x42ltc-sys,foreign_functions,C,38
solana_bank,rust_functions,C,1
iop-hydra-sdk,rust_functions,C,1
ttspico-sys,foreign_functions,C,19
nvfbc-sys,foreign_functions,C,15
rustler,rust_functions,C,1
solana-fund,rust_functions,C,1
thread_tryjoin,foreign_functions,C,2
wireguard-tools-rs,foreign_functions,C,74
wireguard-tools-rs,static_items,C,8
fastpbkdf2,foreign_functions,C,3
pmemblk-sys,foreign_functions,C,12
pmemblk-sys,static_items,C,1
redox_uefi_std,foreign_functions,C,1
redox_uefi_std,rust_functions,efiapi,1
terminal-input,foreign_functions,C,3
cubo,rust_functions,C,1
fd,foreign_functions,C,2
adept2-sys,foreign_functions,C,74
cdivsufsort,foreign_functions,C,2
ispc-tex,foreign_functions,C,7
notmuch,foreign_functions,C,133
notmuch,rust_functions,C,2
cart-tmp-winit,rust_functions,C,4
unid,rust_functions,C,33
libket,rust_functions,C,57
indy-credx,rust_functions,C,44
palaver,rust_functions,C,1
palaver,static_items,C,1
sourmash,rust_functions,C,128
os-id,foreign_functions,C,1
js-canvas-rendering-context-2d,foreign_functions,C,28
ttf2mesh-sys,foreign_functions,C,21
ttf2mesh-sys,static_items,C,1
task-local-extensions,rust_functions,C,1
swc_estree_ast,rust_functions,C,1
russimp-sys-static,foreign_functions,C,111
pprof,foreign_functions,C,1
pprof,rust_functions,C,1
openslide,foreign_functions,C,11
ndless-sys,foreign_functions,C,1131
libvips,foreign_functions,C,5825
libvips,static_items,C,36
ironbird_engine_context,foreign_functions,C,2
libruster,rust_functions,C,8
nanoset-py,rust_functions,C,42
monotone-crescendo,rust_functions,C,3
numpress,rust_functions,C,7
yew_simple,foreign_functions,C,7
diesel-connection,rust_functions,C,1
ntrumls,foreign_functions,C,3
candy-wrapper,rust_functions,C,1
fuzzyhash,rust_functions,C,2
wasmboy,foreign_functions,C,2
crankstart,rust_functions,C,16
solana-budget-program,rust_functions,C,1
mrml-wasm,rust_functions,C,10
tree-sitter-cpp,foreign_functions,C,1
libXNVCtrl-sys,foreign_functions,C,28
renamore,foreign_functions,C,2
gdnative-core,rust_functions,C,11
boolector,rust_functions,C,1
libnv-sys,foreign_functions,C,40
chord-flow,rust_functions,C,1
perde-core,rust_functions,C,1
ssvm_process_interface,foreign_functions,C,11
wasmcloud-nats,rust_functions,C,1
stpl,rust_functions,rust-call,2
pebble-skip,rust_functions,C,7
vulkayes-core,rust_functions,system,1
rust_demangle,rust_functions,C,2
mecs,rust_functions,rust-call,3
hourglass,foreign_functions,C,1
luajit-bindings,foreign_functions,C,33
luajit-bindings,rust_functions,C,1
usermode,foreign_functions,C,4
geobacter-core,foreign_functions,rust-intrinsic,4
proc_monitor,foreign_functions,C,2
bern-kernel,rust_functions,Rust,1
bern-kernel,static_items,C,3
wasmer-engine-jit,foreign_functions,C,2
pepegsitter,foreign_functions,C,18
mouce,foreign_functions,C,9
fil-ocl,rust_functions,C,1
remotery,foreign_functions,C,9
smalloca,foreign_functions,C,1
smalloca,rust_functions,C,2
coreutils_core,foreign_functions,C,1
dcv-color-primitives,rust_functions,C,5
dji-thermal-sys,foreign_functions,C,25
gdbm-sys,foreign_functions,C,14
gdbm-sys,static_items,C,1
chibios,foreign_functions,C,8
rustc-llvm-proxy,rust_functions,C,1140
feaders,foreign_functions,C,5386
feaders,static_items,C,50
mach_o_sys,foreign_functions,C,149
mach_o_sys,static_items,C,16
agsol-gold-contract,rust_functions,C,1
fnmatch-sys,foreign_functions,C,1
fnmatch-sys,static_items,C,4
aleo-wasm,rust_functions,C,21
csfml-window-sys,foreign_functions,C,61
rust-lirc-client-sys,foreign_functions,C,20
libpulse-sys,foreign_functions,C,364
td_rthreadpool,foreign_functions,C,8
rusqlite-le,rust_functions,C,1
finitefields,foreign_functions,C,1
nstd_core,rust_functions,C,182
cxl_rs,static_items,C,1
wasm_thread,rust_functions,C,1
packed_simd_2,foreign_functions,C,140
packed_simd_2,foreign_functions,platform-intrinsic,46
vecio,foreign_functions,C,2
serde_traitobject,rust_functions,rust-call,3
solace-sys,foreign_functions,C,244
wasmcloud-fs,rust_functions,C,1
cxx-symbols,rust_functions,C,68
nfc,foreign_functions,C,56
spl-token,rust_functions,C,1
pagurus_windows_system,rust_functions,system,1
pink-extension,foreign_functions,C,14
retworkx,rust_functions,C,184
madsim-rdkafka,rust_functions,C,9
iana-time-zone-haiku,foreign_functions,C,1
fasthash-sys-fork,foreign_functions,C,115
fasthash-sys-fork,static_items,C,3
mesh-portal-versions,foreign_functions,C,1
astcenc-sys,foreign_functions,C,7
boehm_gc,foreign_functions,C,14
boehm_gc,rust_functions,C,5
boehm_gc,static_items,C,1
truncnorm,foreign_functions,C,144
rithm,rust_functions,C,69
allocator_stub,foreign_functions,C,5
dateless,rust_functions,C,6
regress,foreign_functions,C,1
tidy-tuntap,foreign_functions,C,27
mimeograph_cloudflare,rust_functions,C,10
srt-c,foreign_functions,C,1
srt-c,rust_functions,C,31
tundevice,foreign_functions,C,1
text-to-sounds,rust_functions,C,1
lzfse-sys,foreign_functions,C,3
win7-notifications,rust_functions,system,1
lua52-sys,foreign_functions,C,103
xtensa-lx6-rt,foreign_functions,Rust,11
xtensa-lx6-rt,rust_functions,C,30
xtensa-lx6-rt,static_items,C,3
out123-sys,foreign_functions,C,30
spl-token-upgrade,rust_functions,C,1
assemblage_broadcast,rust_functions,C,1
aingle_wasmer_guest,foreign_functions,C,1
aingle_wasmer_guest,rust_functions,C,2
ffts-sys,foreign_functions,C,8
fdpass,foreign_functions,C,2
suitesparse_camd_sys,foreign_functions,C,12
pyxel-extension,rust_functions,C,164
fluidsynth,foreign_functions,C,282
mecab,foreign_functions,C,59
moonalloy,rust_functions,C,24
block-sys,foreign_functions,C,5
block-sys,static_items,C,6
wasmer-wasi-near,rust_functions,C,5
wgctrl-sys,foreign_functions,C,12
a-half,foreign_functions,C,2
ipmiraw,foreign_functions,C,1
redhook,foreign_functions,C,1
monero-lmdb-rkv,rust_functions,C,3
nstd_time,rust_functions,C,3
cbor-codec,foreign_functions,C,1
openmpt,rust_functions,C,6
tree-sitter-cmake,foreign_functions,C,1
eth_pairings_cpp,foreign_functions,C,2
plthook,foreign_functions,C,6
libts,foreign_functions,C,1
libts,static_items,C,3
rcrt1,rust_functions,C,2
tabox,foreign_functions,C,2
locale,foreign_functions,C,14
ovo,rust_functions,C,2
libfyaml-sys,foreign_functions,C,326
rlua-lua51-sys,foreign_functions,C,213
rlua-lua51-sys,static_items,C,5
plrs,rust_functions,C,22
launch-services,foreign_functions,C,12
gmt_mount-ctrl_sampling8000-damping002_ze00,foreign_functions,C,3
gmt_mount-ctrl_sampling8000-damping002_ze00,static_items,C,2
boolector-sys,foreign_functions,C,177
tao-of-rust,rust_functions,rust-call,3
ao,foreign_functions,C,10
nonblocking_socket,foreign_functions,C,2
divert,foreign_functions,C,27
mortal,rust_functions,C,1
stick,foreign_functions,C,10
libspinnaker-sys,foreign_functions,C,256
ipc-rs,foreign_functions,C,2
mozlz4-sys,foreign_functions,C,3
mpc,foreign_functions,C,158
mpl-listing-rewards,rust_functions,C,1
gluon_vm,rust_functions,C,230
pyo3-ffi,foreign_functions,C,802
pyo3-ffi,static_items,C,169
rutabaga_gfx,foreign_functions,C,42
hdi,foreign_functions,C,12
users,foreign_functions,C,2
tar-sys,foreign_functions,C,3
pqcrypto-kyber,foreign_functions,C,36
const_closure,rust_functions,rust-call,48
pikchr-sys,foreign_functions,C,1
winutils-rs,foreign_functions,C,6
winutils-rs,rust_functions,C,1
makepad-glx-sys,foreign_functions,C,995
makepad-glx-sys,static_items,C,1
llua,foreign_functions,C,149
llua,rust_functions,C,82
llua,static_items,C,1
ogg_next_sys,foreign_functions,C,71
eigen_crypto,foreign_functions,C,36
eigen_crypto,rust_functions,C,1
wrflib_x11_sys,foreign_functions,C,662
wrflib_x11_sys,static_items,C,6
cardinal-certificate,rust_functions,C,1
rustypy,rust_functions,C,48
eosio_sys,foreign_functions,C,120
wave-insight-web,rust_functions,C,1
oal-sys,foreign_functions,C,93
farmhash-ffi,foreign_functions,C,2
libsweep,foreign_functions,C,15
nstd_env,rust_functions,C,13
webp-dev,foreign_functions,C,80
alpm-rs,foreign_functions,C,49
alpm-rs,rust_functions,C,3
sdl,foreign_functions,C,102
libzfs_core-sys,foreign_functions,C,24
open-coroutine,foreign_functions,C,4
phoenix-tls,rust_functions,C,1
stemmer,foreign_functions,C,4
tree-sitter-javascript,foreign_functions,C,1
rust-dpdk,foreign_functions,C,364
rust-dpdk,static_items,C,49
moonramp-lunar-core,foreign_functions,C,3
clockwork-thread-program,rust_functions,C,1
rftrace-frontend,foreign_functions,C,5
omo,rust_functions,C,2
tobii-sys,foreign_functions,C,31
tobii-sys,rust_functions,C,1
exmod,foreign_functions,C,25
rsmb,rust_functions,C,4
hanblas,rust_functions,C,1
tinysearch-engine,rust_functions,C,1
cstrptr,foreign_functions,C,1
bddisasm-sys,foreign_functions,C,10
secp256k1-plus,foreign_functions,C,30
secp256k1-plus,static_items,C,2
slides,foreign_functions,C,2
monosodium,foreign_functions,C,34
tetsy-util-mem,foreign_functions,C,1
xtb-model,foreign_functions,C,39
xxhash-c-sys,foreign_functions,C,49
ggca,rust_functions,C,21
os_clock,foreign_functions,C,1
sled-native,rust_functions,C,16
liblightning,foreign_functions,C,2
liblightning,rust_functions,C,1
beastlink,foreign_functions,C,22
beastlink,rust_functions,C,2
vtcol,foreign_functions,C,2
wasmblock,foreign_functions,C,19
luis_sys,foreign_functions,C,490
luis_sys,rust_functions,C,18
luis_sys,static_items,C,1
turmoil,rust_functions,C,1
zmq-sys,foreign_functions,C,70
async-backtrace,rust_functions,C,1
vigem-sys,foreign_functions,C,27
localforage-stdweb,foreign_functions,C,13
libudis86-sys,foreign_functions,C,28
libudis86-sys,static_items,C,1
tarantool,foreign_functions,C,104
tarantool,rust_functions,C,6
tarantool,static_items,C,2
ark-api-ffi,foreign_functions,C,234
eosio_cdt_sys,foreign_functions,C,121
blis-sys,foreign_functions,C,3473
blis-sys,static_items,C,15
nova-serum-swap,rust_functions,C,1
rust-sgx-util,foreign_functions,C,7
ndless-freetype,rust_functions,C,3
cl-sys,foreign_functions,system,97
libtirpc-sys,foreign_functions,C,560
libtirpc-sys,static_items,C,10
keystone,foreign_functions,C,9
clockwork-http,rust_functions,C,1
pam-bindings,foreign_functions,C,5
pam-bindings,rust_functions,C,1
lucet-runtime-internals,foreign_functions,C,7
lucet-runtime-internals,rust_functions,C,3
iup-sys,foreign_functions,C,192
sapio-secp256k1-sys,foreign_functions,C,42
sapio-secp256k1-sys,rust_functions,C,4
sapio-secp256k1-sys,static_items,C,5
wasm-color-string,rust_functions,C,21
cuda-driver-sys,foreign_functions,C,279
lua-latest-sys,foreign_functions,C,261
lua-latest-sys,static_items,C,8
quarry-redeemer,rust_functions,C,1
solana-accountsdb-plugin-postgres,rust_functions,C,1
whoami,foreign_functions,system,3
openssl-kdf,foreign_functions,C,59
everrs,foreign_functions,C,9
pest-ide,rust_functions,C,6
pm_rlua,rust_functions,C,6
mpl-gumdrop,rust_functions,C,1
scale-core,foreign_functions,C,7
scale-core,foreign_functions,Rust,6
exprtk_sys,foreign_functions,C,71
exprtk_sys,rust_functions,C,1
tree-sitter-nasl,foreign_functions,C,1
libyuv,foreign_functions,C,396
postgres-extension,foreign_functions,C,17
postgres-extension,static_items,C,6
wooting-analog-plugin-dev,rust_functions,C,1
hexchat-plugin,rust_functions,C,5
rt-rtai,foreign_functions,C,13
tin-lang,rust_functions,C,2
redismodule,foreign_functions,C,1
redismodule,static_items,C,102
kmod-sys,foreign_functions,C,86
gaborator-sys,foreign_functions,C,24
gaborator-sys,rust_functions,C,13
markdown_wasi,rust_functions,C,2
spirv-tools,rust_functions,C,1
xz-embedded-sys,foreign_functions,C,8
bootloader-x86_64-uefi,rust_functions,efiapi,1
async-ffi,rust_functions,C,9
fontkit,rust_functions,C,5
ev3rt,foreign_functions,C,30
ev3rt,rust_functions,C,1
service-management-sys,foreign_functions,C,2
service-management-sys,static_items,C,2
ia,foreign_functions,C,17
ia,rust_functions,C,19
safe-token-2022,rust_functions,C,1
cntr-nix,rust_functions,C,1
ieee1275,rust_functions,C,1
ockam-ffi,rust_functions,C,14
leafrender,rust_functions,system,1
botan-sys,foreign_functions,C,232
dbs-utils,foreign_functions,C,29
wasmer-engine-dummy,rust_functions,C,2
yi,rust_functions,C,1
azul-winit,rust_functions,C,4
gbm-rs,foreign_functions,C,19
libperl-sys,foreign_functions,C,3948
libperl-sys,static_items,C,112
distant-lua,rust_functions,C,1
dispatch,foreign_functions,C,29
dispatch,static_items,C,2
vterm-sys,foreign_functions,C,86
vterm-sys,rust_functions,C,27
libpicnic-sys,foreign_functions,system,16
napi,rust_functions,C,18
NT-serum-swap,rust_functions,C,1
rdkafka,rust_functions,C,11
ipcs-runtime,foreign_functions,C,4
smart-wallet,rust_functions,C,1
event,rust_functions,rust-call,1
sapp-windows,rust_functions,system,1
sapp-windows,rust_functions,C,7
drogue-boot,rust_functions,C,1
holium-rs-sdk,rust_functions,C,1
rene,rust_functions,C,1
libperl-rs,foreign_functions,C,1
libperl-rs,rust_functions,C,1
tree-sitter-cuda,foreign_functions,C,1
hapi-core,rust_functions,C,1
pprof-backtrace,foreign_functions,C,4
pprof-backtrace,rust_functions,C,2
three-des-rs,foreign_functions,C,4
talus,rust_functions,C,4
dwrote,rust_functions,system,38
freeswitchrs,foreign_functions,C,1612
freeswitchrs,static_items,C,5
teensy4-bsp,foreign_functions,C,6
sapp-linux,foreign_functions,C,3019
sapp-linux,rust_functions,C,63
p256-cm4,foreign_functions,C,18
p256-cm4,static_items,C,1
gallium_ecs,rust_functions,C,1
winput,rust_functions,system,1
lapacke-sys,foreign_functions,C,2205
bcrypt-bsd,foreign_functions,C,2
libelf-sys,foreign_functions,C,110
rs-gles2,foreign_functions,C,142
exomind-app,rust_functions,C,1
opengles,foreign_functions,C,142
safe-memo,rust_functions,C,1
cortex-m,foreign_functions,C,27
cpp_new,rust_functions,C,2
rvs-c-api,rust_functions,C,15
unblock,foreign_functions,C,1
unblock,rust_functions,C,2
physx,rust_functions,C,17
sdl2-sys,foreign_functions,C,1253
sdl2-sys,static_items,C,1
lxc-sys2,foreign_functions,C,11
hotspot,foreign_functions,C,2
tc-executor-wasmtime,rust_functions,C,1
unshare,foreign_functions,C,1
nstd_alloc,rust_functions,C,6
tree-sitter-cwscript,foreign_functions,C,1
ntserum-swap,rust_functions,C,1
voikko-rs,foreign_functions,C,35
jni-utils,rust_functions,C,2
duktape_ffi,foreign_functions,C,195
wasm-message-passing-3nweb,foreign_functions,C,2
wasm-message-passing-3nweb,rust_functions,C,1
famous-last-words,rust_functions,C,1
mappum-librocksdb-sys,foreign_functions,C,492
opencc,foreign_functions,C,5
mvsdk,foreign_functions,C,253
mvsdk,rust_functions,C,2
randomkit,foreign_functions,C,50
mdbook-pikchr,foreign_functions,C,1
pty-shell,rust_functions,C,2
assemblylift-awslambda-iomod-guest,foreign_functions,C,1
snap7-sys,foreign_functions,C,34
signal-child,foreign_functions,C,1
oracle,foreign_functions,C,324
volt-abi,rust_functions,C,1
libssh,foreign_functions,C,537
faster_path,rust_functions,C,4
rsasl,static_items,C,2
pinar-napi-sys,foreign_functions,C,131
sixtyfps-corelib,rust_functions,C,143
oculussdk-sys,foreign_functions,C,90
oculussdk-sys,static_items,C,1
gli-rs,foreign_functions,C,314
float_extras,foreign_functions,C,18
bowtie,rust_functions,system,1
paddle,rust_functions,C,5
pyportus,rust_functions,C,20
ipcon-sys,foreign_functions,C,15
nvtx,foreign_functions,C,4
rust-mpfr,foreign_functions,C,59
haru,foreign_functions,C,8
haru,rust_functions,C,113
pqcrypto-qtesla,foreign_functions,C,10
fsevent-stream,foreign_functions,C,10
fsevent-stream,rust_functions,C,7
om-fork-miniaudio,rust_functions,C,11
euphrates_x64,foreign_functions,win64,2
psrdada-sys,foreign_functions,C,481
psrdada-sys,static_items,C,15
worker,rust_functions,C,3
arcdps-imgui,rust_functions,C,3
shogi_core,rust_functions,C,84
uniffi,rust_functions,C,4
vk-mem-3-erupt,foreign_functions,C,65
pretty_trace,rust_functions,C,1
libpg_query2-sys,foreign_functions,C,19
trapframe,foreign_functions,sysv64,2
kerrex-gdnative-sys,foreign_functions,C,610
augeas_sys,foreign_functions,C,27
truelayer-extensions,rust_functions,C,1
gbm,rust_functions,C,1
rocksdb,rust_functions,C,20
yffi,rust_functions,C,165
btrfs2,foreign_functions,C,7
pmdk,rust_functions,C,1
boringssl,foreign_functions,C,32
cairo-sys,foreign_functions,C,279
libdw,rust_functions,C,2
tree-sitter-swift,foreign_functions,C,1
megenginelite-sys,static_items,C,4
kvm-sys,foreign_functions,C,13
libduckdb-sys,foreign_functions,C,342
libduckdb-sys,static_items,C,2
gfx-backend-vulkan,rust_functions,system,2
holochain_wasmer_guest,rust_functions,C,2
libceed-sys,foreign_functions,C,122
libceed-sys,static_items,C,15
webrtc-vad,foreign_functions,C,6
nuki,rust_functions,C,5
enarx-shim-sgx,rust_functions,sysv64,4
enarx-shim-sgx,rust_functions,C,1
cfx-core,foreign_functions,C,4
cfx-core,rust_functions,C,8
nsi-sys,foreign_functions,C,11
nvpair-sys,foreign_functions,C,107
libstrophe,rust_functions,C,8
core_bluetooth,foreign_functions,C,2
core_bluetooth,static_items,C,13
tuikit,rust_functions,C,1
dacite,rust_functions,system,6
nanorand,foreign_functions,C,1
hidapi-rusb,foreign_functions,C,19
ispc-downsampler,foreign_functions,C,5
ispc-downsampler,static_items,C,1
liblmdb-sys-m,foreign_functions,C,50
breakpoint,foreign_functions,C,1
breakpoint,rust_functions,C,1
ld46,foreign_functions,C,1
wuffs-sys,foreign_functions,C,171
wuffs-sys,static_items,C,88
risc0-zkvm-guest,foreign_functions,C,1
libmf,foreign_functions,C,15
duk,rust_functions,C,4
merkle-distributor,rust_functions,C,1
wasm_request,rust_functions,C,1
slitter,foreign_functions,C,23
slitter,rust_functions,C,5
objc-macros,rust_functions,C,4
tree-sitter-r,foreign_functions,C,1
iop-morpheus-sdk,rust_functions,C,1
ocl,rust_functions,C,1
cheapalloc,foreign_functions,C,2
fetch-data,rust_functions,C,1
cuda-runtime-sys,foreign_functions,C,205
fuchsia_backtrace,foreign_functions,C,1
fuchsia_backtrace,rust_functions,C,1
amethyst_locale,rust_functions,C,1
minisat,foreign_functions,C,50
minisat,static_items,C,3
mpg123-sys,foreign_functions,C,92
tree-sitter-preproc,foreign_functions,C,1
wasm-language-server,foreign_functions,C,4
woo,rust_functions,C,2
btrfs,foreign_functions,C,7
moore-hilbert-sys,foreign_functions,C,10
yatima-rustyline,rust_functions,C,1
superlu-sys,foreign_functions,C,21
reaper-low,foreign_functions,C,25
reaper-low,rust_functions,C,21
reaper-low,static_items,C,802
angrylion-rdp-plus-sys,foreign_functions,C,5
tracing-for-pyo3-logging,rust_functions,C,1
fiemap,foreign_functions,C,1
rust_sodium-sys,foreign_functions,C,581
rust_sodium-sys,rust_functions,C,3
rust_sodium-sys,static_items,C,2
om-fork-ep-miniaudio-sys,foreign_functions,C,342
mtbl,rust_functions,C,1
syslog-rs,static_items,C,1
rust_sbml,rust_functions,C,24
ostn02_phf,rust_functions,C,1
parasite,static_items,C,1
core-graphics-types,foreign_functions,C,8
libbluetooth,foreign_functions,C,204
namespaces,rust_functions,C,1
gbm-sys,foreign_functions,C,38
msdfgen-sys,foreign_functions,C,101
msdfgen-sys,static_items,C,1
spdkit-nauty,foreign_functions,C,1
mugle_secp256k1zkp,foreign_functions,C,63
mugle_secp256k1zkp,static_items,C,2
aotuv_lancer_vorbis_sys,foreign_functions,C,75
readkey,foreign_functions,C,1
chmlib,rust_functions,C,1
encoding_c_mem,rust_functions,C,30
onnxruntime-sys-patch,foreign_functions,C,180
onnxruntime-sys-patch,static_items,C,2
nuttx-embedded-hal,foreign_functions,C,9
arfur-wpilib,foreign_functions,C,164
arfur-wpilib,static_items,C,2
libyubihsm,foreign_functions,C,90
irondash_run_loop,foreign_functions,C,23
irondash_run_loop,rust_functions,C,5
psp,foreign_functions,C,6
psp,foreign_functions,C-unwind,1
psp,rust_functions,C,207
TerminalUI,foreign_functions,C,1
cranelift-codegen,rust_functions,C,1
sync-resolve,foreign_functions,system,1
sp1-token,rust_functions,C,1
companion-service,foreign_functions,C,1
