crate_name,err_id,category,ignored,file,start_line,start_col,end_line,end_col
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8551,33,8551,37
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8551,42,8551,46
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8554,24,8554,28
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8554,35,8554,39
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8554,44,8554,48
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8557,23,8557,27
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8557,32,8557,36
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8560,25,8560,29
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8560,34,8560,38
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8563,24,8563,28
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8563,35,8563,39
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8563,44,8563,48
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8566,26,8566,30
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8566,37,8566,41
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8566,46,8566,50
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8569,23,8569,27
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8569,32,8569,36
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8572,25,8572,29
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8572,34,8572,38
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8575,23,8575,27
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8575,32,8575,36
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8578,25,8578,29
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8578,34,8578,38
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8581,23,8581,27
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8581,32,8581,36
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8584,25,8584,29
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8584,34,8584,38
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8587,24,8587,28
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8587,33,8587,37
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8590,26,8590,30
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8590,35,8590,39
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8593,23,8593,27
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8593,34,8593,38
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8593,43,8593,47
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8596,25,8596,29
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8596,36,8596,40
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8596,45,8596,49
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8599,28,8599,32
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8602,29,8602,33
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8605,23,8605,27
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8605,34,8605,38
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8605,43,8605,47
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8608,25,8608,29
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8608,36,8608,40
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8608,45,8608,49
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8611,30,8611,34
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8611,39,8611,43
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8614,32,8614,36
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8614,41,8614,45
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8617,27,8617,31
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8617,38,8617,42
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8617,47,8617,51
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8620,29,8620,33
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8620,40,8620,44
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8620,49,8620,53
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8623,59,8623,63
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8626,61,8626,65
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8629,28,8629,32
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8632,22,8632,26
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8632,31,8632,35
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8635,24,8635,28
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8635,33,8635,37
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8638,22,8638,26
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8638,31,8638,35
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8641,24,8641,28
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8641,33,8641,37
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8644,51,8644,55
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8644,60,8644,64
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8647,53,8647,57
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8647,62,8647,66
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8650,22,8650,26
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8650,31,8650,35
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8653,24,8653,28
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8653,33,8653,37
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8656,22,8656,26
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8656,31,8656,35
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8659,24,8659,28
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8659,33,8659,37
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8662,51,8662,55
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8662,60,8662,64
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8665,53,8665,57
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8665,62,8665,66
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8668,23,8668,27
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8668,32,8668,36
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8671,25,8671,29
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8671,34,8671,38
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8674,24,8674,28
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8674,33,8674,37
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8677,26,8677,30
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8677,35,8677,39
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8680,26,8680,30
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8680,35,8680,39
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8683,28,8683,32
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8683,37,8683,41
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8686,26,8686,30
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8686,35,8686,39
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8689,28,8689,32
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8689,37,8689,41
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8692,25,8692,29
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8692,34,8692,38
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8695,27,8695,31
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8695,36,8695,40
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8698,28,8698,32
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8698,77,8698,81
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8701,30,8701,34
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8701,79,8701,83
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8704,23,8704,27
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8704,32,8704,36
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8707,25,8707,29
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8707,34,8707,38
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8710,28,8710,32
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8710,39,8710,43
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8710,48,8710,52
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8713,30,8713,34
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8713,41,8713,45
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8713,50,8713,54
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8716,29,8716,33
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8716,40,8716,44
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8716,49,8716,53
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8719,31,8719,35
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8719,42,8719,46
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8719,51,8719,55
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8722,28,8722,32
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8722,39,8722,43
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8722,48,8722,52
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8725,30,8725,34
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8725,41,8725,45
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8725,50,8725,54
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8728,25,8728,29
obs-sys,0,foreign_functions,true,"/usr/src/ffickle/extracted/target/dylint/target/nightly-2023-04-06-x86_64-unknown-linux-gnu/debug/build/obs-sys-fec34a5867134494/out/bindings.rs",8728,62,8728,66
