crate_name,version
irssi-sys,0.1.0
comet-rs,0.1.1-rc3
mp4decrypt,0.3.1+1.6.0-639
libxdiff-sys,0.1.0
jito-tip-payment,0.1.1
panic-ramdump,0.1.1
glx,0.2.6
pen-ffi,0.10.11
phoenix-v1,0.2.3
cardinal-scanner,0.1.3
clang-rt-xray-sys,0.0.1
crossbow-android,0.2.3
wapc-guest,1.1.0
flic,0.1.6
microsoft-direct3d,0.0.0-alpha.2
openmp-sys,1.2.3
miniseed,1.0.1
lilv-sys,0.2.1
hilbert-c2rust,0.1.5
tree-sitter-toml,0.20.0
eth-secp256k1,0.5.7
geographiclib,0.1.0
chromaprint,0.2.0
flac-bound,0.3.0
hc_zome_file_storage_coordinator,0.1.0
arducam_mipicamera,0.1.1
pyo3-asyncio,0.18.0
substreams-sink-kv,0.1.3
libunicorn-sys,0.9.1
libzui,0.0.3
cozorocks,0.1.7
tree-sitter-sql-bigquery,0.3.0
webm-sys,1.0.3
wasmer-clif-backend-fl,0.17.0
tree-sitter-embedded-template,0.20.0
xtsn,0.1.1
oao,0.1.0
libdeflate-sys,0.13.0
sys-info,0.9.1
spacetimedb-bindings-sys,0.4.0
wabi-usd,0.1.1
nnapi-sys,0.1.0
network-framework-sys,0.1.0
genet-abi,0.5.0
caseconv,0.1.0
tectonic_engine_bibtex,0.1.4
faster-beamer,0.1.7
iconv,0.1.1
synfx-dsp-jit,0.6.1
cryptominisat,5.8.0-rust1
aez,0.0.7
wasmer-wit-bindgen-rust,0.1.1
epics-ca,0.1.0
flav-md-engine,0.1.0
ethnum-intrinsics,1.1.0
tree-sitter-ic10,0.2.0
daxpedda-vsprintf,1.0.2-pr
wasmtime-fiber,7.0.1
raw_sync_2,0.1.5
aplayer-wasmbind,0.2.0
nftoken,1.0.1
elfo-core,0.1.35
php-all-sys,0.0.1
meshlite_ffi,0.1.1
tree-sitter-vue3,0.0.4
mime-rs,0.3.0
wasmbuild,0.0.3
cosmic-macros,0.3.6
nesdie,0.2.0
igraph-sys,0.0.1
linuxtrack-sys,1.0.1
j4rs,0.15.3
libuv-bindings,0.2.0
applevisor-sys,0.1.1
commandspec,0.12.2
accessibility-sys,0.1.3
wasmer-engine-universal,2.3.0
wai-bindgen-rust,0.2.3
pytorch-cpuinfo,0.1.2
lsynth,1.0.1
bibutils-sys,0.1.1
qwac,0.10.0
ublk-sys,0.0.0
osmo-bindings,0.5.1
rcap,0.1.4
libcwa,0.1.0
ckb-x64-simulator,0.7.0
Rust-wasm,0.1.0
dart-sdk-sys,2.19.3
janet-ll,0.4.1
tarc,0.1.1
gmt_m1-ctrl_hardpoints-dynamics,0.1.3
ojo_wasm,0.1.0
pywavers,0.1.1
bevy_hanabi,0.6.1
dvcompute_dist,1.3.7
velvet-core,0.4.2
cronos-pool,0.2.0
nss-sys,0.1.9
milagro-crypto,0.1.14
decrunch,0.1.2
cfasttext-sys,0.7.6
tree-sitter-vue,0.0.3
viam-rust-utils,0.0.17
xlang_targets,0.1.0
circadian,0.8.4
wasmer-runtime-core-fl,0.17.1
kbw,0.1.5
atms,0.1.0
coqui-stt-sys,1.3.1
librsync-sys,0.1.2
nrfxlib-sys,2.1.0
uchardet-sys,2.0.3
rattler_solve,0.2.0
k9,0.11.6
difftastic-oc,0.23.0
usb-compat-01-sys,0.2.3
cubeb-sys,0.10.3
creachadair-imath-sys,0.2.0
speedy,0.8.6
bad64-sys,0.5.0
tree-sitter-asm,0.1.0
haiku-sys,0.2.0
ywasm,0.16.5
dart-sys,4.0.2
nstd_str,0.5.0
lapce-wasi-experimental-http,0.10.0
diffsitter,0.7.3
drone-fatfs-raw,0.2.3
enigo-copy,0.0.14
libnv,0.4.2
xtp,0.1.0-alpha.4
libuv,2.5.0
gl_loader,0.1.2
lzzzz,1.0.4
elrond-wasm-node,0.38.0
gmsh-sys,0.1.2
iflytek-sys,0.0.4
tree-sitter-wenyan,0.1.0
obs-sys,0.3.0
metacall,0.3.0
GSL,6.0.0
fuse-backend-rs,0.10.2
psa-crypto-sys,0.10.0
libspm-rs,0.0.4
wasmer-near,2.4.0
ittapi-sys,0.3.3
tmux_plugin,0.0.1
errno-dragonfly,0.1.2
windows,0.48.0
landlord,0.1.1
irondash_message_channel,0.1.0
libmosquitto-sys,0.2.0
ducc0,0.30.1
mp3lame-sys,0.1.4
videocore-gencmd,0.1.0
gmt_m1-ctrl_center-actuators,0.1.3
blurhash-wasm,0.2.0
tick_clock,0.1.2
soundio,0.2.1
arrows_common,0.1.0
cblas-sys,0.1.4
itunes-rs,0.1.0
math_paper,0.3.5
wokwi_chip_ll,0.1.1
brrr,0.3.1
brotli-ffi,1.1.2
libdots,0.2.0
solarti-math,0.1.1
libquickjs-dtp-sys,0.9.0
pyo3-twisted-web,0.1.1
xdrfile,0.3.0
paho-mqtt-sys,0.8.1
laminar-ffi,0.0.1
tinyshader-sys,0.1.0
durite,0.3.0
stack-graphs,0.10.2
emacs-rs-module,0.18.0
fuzzcheck,0.12.1
vmm-sys-util,0.11.1
mech-wasm,0.1.0
leveldb-rs,0.0.7
libc-spawn,0.0.1
spng-sys,0.2.0-alpha.2
maskedvbyte-sys,0.1.0
bluetooth-serial-port-async,0.6.3
dingus,0.5.7
sqlite3,0.24.0
macos-accessibility-client,0.0.1
adi,0.13.0-pre2
whisper-rs-sys,0.4.0
acpica-sys,0.0.4
wasm-bindgen,0.2.84
evercrypt_tiny-sys,0.1.1
bsd_auth-sys,0.0.7
ra_ap_proc_macro_srv,0.0.149
librbd-sys,0.1.0
illumos-priv,0.2.0
wasm-compiler,0.0.0
td_clua,0.1.3
fungus,0.1.27
multiversx-sc-wasm-adapter,0.41.0
dragula,0.1.0
pools,0.1.16
libz-ng-sys,1.1.9
groonga-sys,0.3.1
print-cxx-include-dirs,0.1.0
libmysofa-sys,0.1.2
tvis,0.15.3
syncat-stylesheet,2.3.0
minilzo-sys,0.1.0
libsodium-sys,0.2.7
lefthk-core,0.1.8
cita-snappy,0.1.0
yuxii,0.0.3
cardinal-group-reward-distributor,2.2.1
fathom-syzygy-sys,0.1.0
babalgame,0.5.1
kirunadb,0.0.1
deno_flash,0.34.0
tracing-ext-ffi-subscriber,0.1.1-pre1
n5-wasm,0.1.0
wasmedge_rustls_api,0.1.0
pqcrypto-ntru-wasi,0.5.11
tree-sitter-prisma-io,1.4.0
js-sandbox,0.2.0-rc.1
apriltag-sys,0.3.0
tun-tap-mac,0.1.2
os-thread-local,0.1.3
ddcutil-sys,0.0.3
i-slint-renderer-skia,1.0.2
taubyte-sdk,0.1.6
dukt-sys,0.1.0
gaviota-sys,0.1.24
cobin,0.1.1
centoria,0.1.1
holochain_deterministic_integrity,0.0.13
hdk,0.3.0-beta-dev.0
spglib-sys,1.16.1
whitebreadx,0.1.0
spice-sys,0.1.0
midas_python,0.2.1
malloced,1.3.1
dl_api,0.4.0
deno_crypto,0.117.0
streamvbyte-sys,0.1.0
android_liblog-sys,0.1.4
libaio-futures,0.2.3
fff,0.3.1
difftastic,0.46.0
flash_loan_receiver,1.0.0
pftables-rs,0.1.1
linkbot,0.0.2
struqture-py,1.1.0
miraland-program,1.14.17-rc4
core-mqtt-sys,0.1.1
libnghttp2-sys,0.1.7+1.45.0
wallet-rs,0.3.0
cf-daemonize,0.3.0
cbe-program,1.15.0
cbqn-sys,0.2.0
cosmic-space,0.3.6
amy,0.10.0
caelum-diddoc,0.1.3
hgdirectffi,0.1.0
libpostal-sys,0.1.1
com-rs,0.2.1
wamr-sys,0.1.1
windows-webview2,0.1.0
freertos-rust,0.1.2
gmt_mount-ctrl_sampling1000-damping002_ze60,0.1.0
cosmian_ffi_utils,0.1.0
hush,0.1.4
externc-libm,0.1.0
floui,0.1.5
ta-lib-sys,0.1.2
tinyspline-sys,0.2.0
cdds-util,0.1.1
psylend-cpi,0.1.2
inexor-rgf-plugin-connector,0.9.1
verdigris,0.1.1
clipper-sys,0.7.2
papi-bindings,0.5.1
quad-timestamp,0.1.2
zsh-module,0.3.0
hlua,0.4.1
rcudnn-sys,0.5.0
freetype-rs,0.32.0
eei,0.0.3
sqlite3-sys,0.14.0
enarx-shim-kvm,0.6.3
cr-tools,1.3.1
wxml_parser,0.1.0
verilization-bindings-c-api-core,0.1.0
wezterm-ssh,0.4.0
json_logger,0.1.0
libretro-rs,0.1.3
packetcrypt-sys,0.4.0
treasury-import,0.2.0
menoh-sys,0.2.2
xatlas-rs,0.1.3
libastro,0.1.4
miniz_oxide_c_api,0.3.0
pmemkv-sys,0.1.0-alpha.0
nfnetlink-sys,0.1.0
wordcutw,0.1.0
wavpack,0.2.5
minimult_cortex-m,0.3.3
wasi-print,0.2.2
basiclu-sys,0.1.1
npezza93_tree-sitter-tags,0.20.2
cuda-oxide,0.4.0
term_input,0.1.5
libusb-sys-wishbone-tool,0.2.6
performant_encryption,0.1.3
picohttpparser-sys,1.0.0
liquid-chain,0.1.0
vswhom-sys,0.1.2
bitcoinconsensus,0.20.2-0.5.0
croaring-sys-mw,0.4.5
libquickjs-sys,0.10.0
emf-core-base-rs,0.1.3
inexor-rgf-plugin-color,0.9.1
medea-jason,0.2.0
pbs,0.0.4
newrelic-sdk,0.0.3
cgroup-sys,0.1.1
pkcs11-sys,0.2.8
mimalloc-sys,0.1.6-dev
pfm-sys,0.0.14
libc,0.2.142
oeo,0.1.0
linux-aio-tokio,0.3.0
openjpeg2-sys,0.1.4
pdfium-render,0.8.3
openldap,1.2.2
tree-sitter-highlight,0.20.1
liblbfgs-sys,0.1.2
pmemobj-sys,0.0.1
dart,0.1.1
ic-cdk-timers,0.1.2
unix-fd,0.1.0
keyutils,0.2.1
timeout_io,0.6.0
minstant,0.1.2
jemalloc-info,0.5.0
pyo3-pylogger,0.2.0
wasmer-vm,3.3.0
closer,0.1.2
autd-soem-link,9.0.1
lenna_core,0.2.0
aubio-rs,0.2.0
branches,0.1.2
ctr_etc1,0.1.0
miniquad,0.3.16
libssh2-sys,0.3.0
firestarter,0.3.2
wave,0.1.1
mcai-onnxruntime-sys,0.0.15
argonautica-c,0.2.0
ceres-browser,0.2.0
wasi-crypto-guest,0.1.3
lib_malloc_freq,0.1.2
kaspa-pow,0.0.3
we3d,0.1.1
rax,0.1.5
wookong-solo,0.1.4
libblkid-sys,0.1.0
cosmian-wit-bindgen-rust,0.1.1
tookey-libtss-ethereum,1.2.4
monotron-api,0.2.2
deno_fetch,0.127.0
olin,0.3.0
mex-sys,0.1.0
mvnc,0.3.0
actix-web-flash-messages,0.4.2
pbf-reader,0.1.9
input-sys,1.17.0
x11nas,2.19.1
libseccomp-rs,0.1.0
stdweb,0.4.20
clockkit,0.2.1
tun-driver,0.1.0
unicorn,0.9.1
clips,0.4.0
plctag-async,0.4.1
redis_regular_expression_module,0.4.1
luacjson,0.1.3
wasm-bindgen-test,0.3.34
mc-sgx-io,0.1.0
steamworks,0.10.0
dup,0.1.0
libsvm-sys2,4.0.0
ast-grep-tree-sitter-c-sharp,0.20.0
substreams-sink-core,0.1.3
anima6502,0.1.1
win_inet,0.1.1
hpl-hive-control,0.0.97
wmm,0.2.3
rftrace-frontend-ffi,0.1.0
wasi-common-lucet,0.4.2
no-panics-whatsoever,0.1.0
tree-sitter-squirrel,0.0.2
easegress-sdk,0.1.0
termios,0.3.3
ahrs-fusion,0.4.0
terminal_cli_termion,0.1.0
orao_solana,0.1.0
judy,0.0.3
uu_stdbuf_libstdbuf,0.0.18
bchlib-sys,0.2.1
fastlz-sys,0.1.0
c-path,0.1.1
elve,0.0.1
near-vm-runner,0.16.1
metap,0.100.0
libsodium-sys-stable,1.19.27
tree-sitter-apex,1.0.0
zinnia_libp2p,0.8.0
uuid-v4-cli,0.3.0
edge-transformers,0.1.2
empy,1.0.0-alpha2
alass-ffi,0.3.0
deno_core,0.185.0
grassmann,0.1.0
gw2lib,3.0.0-alpha-af
planetr,0.2.0
fiber-for-wasmedge,8.0.1
esaxx-rs,0.1.8
nbdkit,0.2.0
mediainfolib-rs,0.1.1
nudge,0.2.2
mpl-auctioneer,0.2.2
azul-webrender,0.62.2
context,3.0.0
blackscholes,0.23.2
python-oxidized-importer,0.9.0
dvdcss,0.1.2
starkware-crypto-sys,0.1.3
wyzoid,0.1.2
inkpad-browser,0.1.0
libc-interface,0.1.2
wasmer-singlepass-backend-near,0.18.1
spine-sys,0.1.1
supabase-js-rs,0.1.2
dylib,0.0.3
clockkit-sys,0.1.1
whitelist-tester,0.5.6
raw_sync,0.1.5
mc-sgx-dcap-quoteverify-sys,0.6.0
stabby-abi,0.1.5
enet-rs,1.3.171
tsc,0.1.0
varnish,0.0.16
zenroom,0.3.3
objectid,0.2.0
fastwfc-sys,0.1.0
interprocess,1.2.1
machine-prime,1.0.0
libudt4-sys,0.2.0
peekpoke,0.2.1
xsave,2.0.2
v4l2-sys,1.1.0
libc-stdhandle,0.1.0
python-core,0.5.1
cardinal-stake-pool,2.2.1
ethane-wasm,1.0.2
libccp,1.1.1
tree-sitter-elsa,1.1.0
neorg-dirman,0.1.1
electrs-librocksdb-sys,0.9.0-e1+7.8.3
esp-idf-alloc,0.1.1
crypto_pimitives,0.1.1
jsonpath_lib-fl,0.3.7
add-decimals,1.1.2
blend2d-sys,0.3.0
maia,0.1.1
asche,2.0.0
miniaudio,0.10.0
ytnef,0.2.0
panic-persist,0.3.0
dittolive-ditto,4.1.0
crate-token,0.6.0
ergo-lib-c,0.23.0
noise-rs-ffi,0.1.0
modular-native,0.1.1
hc_zome_peer_status_coordinator,0.1.0
poem-sea-orm-middleware,0.2.3
vrust,0.0.1
mioco,0.8.1
mw,0.1.0
osqp-rust-sys,0.6.2
nifpga-sys,0.1.1
gurobi,0.3.4
memflow-ffi,0.2.0-beta10
leveldb_minimal,0.1.0
tlua,0.6.4
v8unpack4rs,0.3.0
tree-sitter-tsq,0.19.0
polywrap-wasm-rs,0.10.2
neutron-star-rt,0.2.1
vulkanalia,0.19.0
cooler_master_sdk,0.1.3
ndk-logger,0.0.2
haizhi-rocksdb,0.1.1
libcgroup-sys,0.3.0
densearray_kernels,0.0.1
ogo,0.1.0
gc_nes_web,0.1.5
suborbital,0.16.3
clockwork-pool,1.0.6
twothousand-forty-eight,0.18.0
linear-malloc,0.1.0
pitot,0.0.1
dahl-bellnumber,0.1.1
diplomat-runtime,0.5.2
grapl-graph-descriptions-py,0.1.3
coopted_llvm_sys,0.1.0
klt-sys,0.1.0
nature_demo_converter,0.0.2
linicon-ffi,0.1.1
tree-sitter-cairo,0.0.1
pasta-msm,0.1.4
makepad,0.1.0
glow,0.12.1
jansson-sys,0.1.0
wasm-mt,0.1.3
libwavm-sys,0.1.4
minimal-rust-wasm,0.2.0
monotron-app,0.5.0
bitwuzla-sys,0.2.0
rattler_virtual_packages,0.2.0
gmt_m2-ctrl_asm_positionner,0.1.2
syscall-linux-raw,0.0.2
wooting-analog-common,0.7.1
avr-boot,0.2.3
wasi-vfs,0.2.0
argv,0.1.8
openhmd-rs-sys,0.1.6
ul-sys,1.3.1
mem_64,0.1.0
alt-std,0.2.9
gmt_mount-ctrl_sampling8000-damping0005,1.0.0
quarry-mine,5.2.0
gl33,0.2.1
libipt,0.1.4
gravity,0.1.3
localnative_core,0.3.7
pebble-sys,0.0.1
libsvm,0.4.0
deno_cache,0.35.0
lisudoku-solver,0.1.19
tree-sitter-prisma,0.1.1
lava,0.4.9
rds,0.0.3
assemblylift-iomod-secretsmanager-guest,0.1.0
cryptoauthlib-sys,0.2.2
tree-sitter-mozcpp,0.20.2
ducc,0.1.5
capng,0.2.3
spoa-sys,0.1.1
libh3-sys,0.1.3
ndspy-sys,0.2.2
ecdh,0.0.12
wasi-process,0.3.2
lame-sys,0.1.2
sqlite,0.30.4
superstream,0.2.0
ispc_rt,2.0.0
lua-sys,0.2.0
libbitcoin,0.3.0
quirc,0.0.1
fftw-sys,0.8.0
jemalloc,0.3.0
hwloc2,2.2.0
polylabel,2.4.3
msg,0.1.1
arm7tdmi_aeabi,0.2.0
cglue,0.2.12
oqs-sys,0.7.2
discid-sys,0.5.0
glean-core,52.6.0
quickjspp,0.1.0
abi_stable,0.11.1
webpixels,0.4.0
tesseract-static,0.1.0
godot-ggrs-wrapper,0.5.0
pyro_lua,0.1.0
assemblylift-iomod-dynamodb-guest,0.1.7
spl-noop,0.1.3
wiringpi_sys,0.1.1
wasmcloud-redis,0.11.3
epics-ca-sys,0.1.0
reflect-steroids,0.2.0
lapce-plugin,0.1.1
hc_zome_profiles,0.0.1
re_log_types,0.5.1
tiny_tiff,0.5.2
jobserver,0.1.26
i-slint-core,1.0.2
srtp,0.7.0
nalu,0.1.0
wasm4fun-core,0.1.0
libjade-sys,0.0.1-dev.1
dukt,0.1.0
ancora,0.1.0
hactool-sys,0.4.4
liburing,0.0.2
specinfra,0.3.0
pgnumeric,0.2.1
ofx_sys,0.2.0
tree-sitter-ruby,0.20.0
gary-plugin-docker,0.0.2
libyang2-sys,0.5.0
json-digest-wasm,0.0.16
cpp_new_simple_cpp_lib,0.1.0
fj,0.45.0
flecs,0.1.3
apache-avro-test-helper,0.14.0
js_call,0.0.1
nj-core,5.0.1
ni-daqmx-sys,20.7.1
waffles-solana-program,1.16.0-alpha.10
cuba,0.2.4
kdb,0.3.0
android-cpufeatures-sys,2.0.0
provwasm-std,1.1.2
tree-sitter-org,1.3.3
grr,0.8.0
portmidi,0.2.6
interfaces,0.0.8
jsonnet-rs,0.17.0
kaspa-miner,0.2.0
eng-wasm,0.1.7
decklink,0.1.0
libpwquality-sys,0.2.0
onload,0.2.0
picoquic,0.1.1
rhyoea,0.1.0
linux-nvme-sys,0.3.0
cargo-ui,0.3.3
opus-sys2,0.1.0
prctl,1.0.0
web-assembly-whipshout,1.0.0
libpcap,0.1.7
brioche-ducc-sys,0.1.2-brioche
angular-rs,0.1.0
wascc-telnet,0.1.0
msdf-sys,0.1.0
wasmedge_storage_interface,0.2.0
fatfs-sys,0.2.0
wascc-logging,0.8.0
open-cl-sys,0.1.0
panda-channels,0.4.0
wasm-wrapper-gen,0.0.3
core-services,0.2.0
quinn-boring,0.1.0
libcec-sys,4.0.0
webblender,0.1.1
tree-sitter-wgsl,0.0.6
ivy-image,0.10.0
vride-api,0.1.0
spike-rs,0.1.0
libuv-sys2,1.44.2
dodrio-js-api,0.2.0
leo-span,1.7.0
envoy-sdk,0.2.0-alpha.1
mapped-file,0.0.8
af-opencl-interop,3.7.1
quarry-mint-wrapper,5.2.0
multicast_dns,0.5.0
openbrush_contracts,2.2.0
memflow-win32-ffi,0.1.5
spyglass-plugin,0.1.0
exonum_leveldb,0.9.1
vmread-sys,0.1.5
blackscholes_python,0.10.7
nstd_os,0.5.0
nodex-api,0.2.3
clfft,0.3.3
crlibm,0.1.1
nodejs-sys,0.15.0
wasmtime,7.0.1
conio_rs,0.1.2
tree-sitter-markdown,0.7.1
rest_tensors,0.1.1
hdf5-bitshuffle,0.9.0
nstd_thread,0.5.0
tic-tac-rust,0.1.3
qansdk,0.1.0
ase-swatch,0.1.0
black76_wasm,0.20.0
fpsdk,1.0.3
libucl-bind,0.2.2
moon-engine,0.1.1
wfc-rs,0.6.1
hotline-rs,0.3.0
libal,0.1.0
gauge,0.4.1
libresample,0.1.1
libefi-sys,0.1.0
cffi,0.1.7
k4a-sys-temp,0.2.3
tea-keyvalue-provider,0.1.1
lamellar,0.5.0
libxlsxwriter-sys,1.1.5
libduckdb-sys-queryscript,0.7.4
pxtone-sys,0.2.0
recurring_event,0.1.3
zmq-sys2,0.3.0
adi_clock,0.3.0
tinyrlibc,0.3.0
objrs_frameworks_foundation_macros,0.0.2
stb_image,0.2.5
tectonic_bridge_core,0.3.1
retty,0.23.3
backtrace,0.3.67
xiapi-sys,0.1.1
iceyee_logger,1.0.2
c-closures,0.3.1
pqcrypto-ntru,0.5.8
pyembed,0.24.0
alloc-stdlib,0.2.2
directory-tree,0.0.1
mosek,10.0.3
tree-sitter-tablegen,0.0.1
vsda,0.1.0
zopfli-sys,0.1.0
sysblas,0.1.1
tensorflow-sys,0.23.0
opencl-sys,0.2.4
token-metadata-descriptor,0.0.1
tree-sitter-strings,0.1.0
streamflow,0.1.1
tinyfiledialogs,3.9.1
workflow-wasm,0.3.14
pcan-basic-sys,3.0.2
autometrics,0.4.1
filterm,0.4.0
cqdb-sys,0.1.1
onnxruntime,0.0.14
readline_rs_compat,0.1.9
vltk,0.1.2
remote-trait-object,0.5.0
compu,1.0.0-rc.4
af-cuda-interop,3.7.1
boring,2.1.0
gmt_mount-ctrl_sampling1000-damping002_ze30-500Hz,0.1.0
nwn-rs-runtime,8193.34.0-alpha.1
tree-sitter-go,0.19.1
pokebell,0.1.0
craydate,0.1.7
retour,0.1.0
tree-sitter-mozjs,0.20.1
black76,0.24.0
jemalloc-sys,0.5.3+5.3.0-patched
bad_idea,0.1.0
file-lock,2.1.9
opcalc,0.2.1
range-encoding,0.2.1
core-foundation,0.9.3
cognitive-services-speech-sdk-rs,0.2.2
remutex,0.1.1
bugsalot,0.2.2
libgatekeeper-sys,0.4.0
ducc-sys,0.1.2
libxdo-sys,0.11.0
difftastic_mod_for_windows,0.27.0
mount-ctrl_sampling1000-damping002,0.1.0
kaspa-consensus-core,0.0.3
tree-sitter-thrift,0.5.0
datachannel,0.9.1
assemblylift-awslambda-guest,0.3.1
tree-sitter-foam,0.1.3
sqlite3_tokenizer,0.1.0
bayer,0.1.5
qurs,0.2.0
pebble-rust,0.1.0
cxx-demo,0.0.7
tree-sitter-uxntal,0.0.1
ni-fpga-sys,1.0.1
errno,0.3.1
transaction-processor,0.0.1
tree-sitter-commonlisp,0.3.0
cassandra-cpp-sys,1.1.0
open-coroutine-core,0.2.0
logreduce-tokenizer,0.1.0
uugear_ffi,0.0.2
va_list-rs,0.0.4
unicorn-engine,2.0.1
grib,0.7.1
cpython,0.7.1
uniffi_core,0.23.0
winit,0.28.4
anitomy-sys,0.1.2
eclair_bindings,0.1.0
oozle,0.1.5
findshlibs,0.10.2
detour3,0.1.0
pink-sidevm-env,0.1.7
electrs-rocksdb,0.19.0-e1
chardetng_c,0.1.2
wasm_val,0.3.5
sqlx-sqlite,0.7.0-alpha.2
crc32c-sse42,0.0.0
jpeg2000,0.3.0
libmpv-sirno,2.0.2-fork.1
tetanes-web,0.1.1
otter-cli,1.2.1
libftdi1-sys,1.1.2
libhdf5-lib,0.2.0
tin,0.3.0
tree-sitter-ebnf,0.1.0
x86_interrupts,1.0.1-rc.1
pytrace,0.3.3
vlfeat-sys,0.1.0
verilogae_util,0.8.0
get_sys_info,0.1.21
obs-wrapper,0.4.1
maia-wasm,0.3.0
topgrade,11.0.0
erc1155,3.0.0
jsonnet,0.1.0
tree-sitter-smithy,0.0.1
c99,1.0.0
spl-token-swap,3.0.0
nomos-runtime,0.1.0
ctrlc-async,3.2.2
mlx,0.1.2
tree-sitter-elm,5.6.4
openmpt-sys,0.2.0
blst,0.3.10
glk,0.2.0
clickhouse-driver-lz4,0.1.0
game-music-emu,0.2.0
passwd-rs,0.2.0
wiringpi,0.2.4
ma_proper,1.0.0
qcms,0.2.0
fkl-wasm,0.4.0
freebsd-embedded-hal,0.1.2
nature-demo,1.5.0
core-media-sys,0.1.2
cicada,0.9.36
thrive-ipc,0.1.0
winapi-comm,0.1.0
opusic-sys,0.3.6
nodejs,0.5.0
casper-sys,0.1.0
gmt_mount-ctrl_sampling1000-damping002_ze30,0.1.0
system76_ecflash,0.1.3
wasmtime-py,0.15.0
ffi_helpers,0.3.0
buildid,1.0.2
erl_nif,0.5.0
brcode,1.4.2
plumber,0.0.7
androidy-log,1.0.4
uriparser-sys,0.1.0
extism-runtime,0.3.0
todo-tui,0.1.6
nc-renderer,0.1.3
prql4j,0.1.0
fmi,0.2.1
zarchive,0.2.0
pstoedit-sys,0.1.0
libsignal-protocol-sys,0.1.0
cassandra-cpp,2.0.0
tun-tap,0.1.3
wasmedge_wasi_socket,0.4.3
polychat-plugin,0.3.1
kplayer-rust-wrap,1.5.8
clamav,0.4.0
libsignal-protocol,0.1.0
libevdev-sys,0.1.1
tree-sitter-souffle,0.4.0
cavint,1.0.4
tree-sitter-plymouth-script,0.1.0
mcmf,2.0.0
randomoracle,4.0.3
tree-sitter-ron,0.1.0
nstd_collections,0.5.0
coco-sys,0.4.0
glulxe-sys,0.2.0
redrust,0.1.1
mc-sgx-dcap-tvl-sys,0.6.0
wrflib_objc_sys,0.0.3
ckb-rocksdb,0.19.0
angelscript,0.1.1
tcmalloc,0.3.0
ultrametric_matrix_tools,0.1.1
phaneron-plugin,0.1.2
libuci-sys,1.0.5
iop-sdk-wasm,0.0.16
mc-sgx-capable-sys,0.6.0
mosaic-tile,0.4.0
prosemd-lsp,0.1.0
docker-pyo3,0.1.4
web_logger,0.2.0
staticinit,1.0.0
crypto_api_osrandom,0.2.0
gkl,0.1.1
torch,0.1.0
cry-sys,0.1.0
minilzo3,0.1.0
quest-sys,0.10.1
wasmcloud-logging,0.9.4
polyhorn-ios-sys,0.4.0
ioctl-macros,0.1.0
floui-sys,0.1.4
just-argon2,1.2.0
intel_tex,0.1.4
picoquic-sys,0.1.0
faad2-sys,0.1.0
fil-sapling-crypto,0.7.0
cairo,0.0.4
tree-sitter-bass,0.0.2
libpfm-sys,0.1.1
mimalloc-rust-sys,1.7.9-source
sphinxad-sys,0.1.3
hidapi-sys,0.1.4
objc2,0.3.0-beta.3.patch-leaks.3
ovr-sys,0.3.0
graphannis-core,2.4.5
topd,1.3.1
oxrocksdb-sys,0.3.16
redox_syscall,0.3.5
dvcompute_rand_dist,1.3.4
locked-voter,0.5.8
opensimplex,0.2.0
umm-malloc-sys,0.3.2
nstd_events,0.5.0
polygons,0.3.1
mri-sys,0.2.6
naru,0.4.0
libaquestalk-sys,0.1.4
isosurface,0.1.0-alpha.0
win_dbg_logger,0.1.0
heapsize,0.4.2
xplm-sys,0.4.0
libcgroup_rs,0.1.0
ping-fox,0.1.0
memflow-qemu,0.2.0-beta10
wasmtime-wasi-c,0.10.0
polars_arrow_rvsry99dx,0.17.1
fizzy,0.8.0
libiw,0.1.0
fixparser,0.1.5
tauri-utils,1.3.0
dfp-number-sys,0.0.13
virtiofsd,1.6.0
nfc1-sys,0.3.4
kangarootwelve_xkcp,0.1.5
libvirt-sys,1.2.18
wasi,0.11.0+wasi-snapshot-preview1
gmt_m1-ctrl_outer-actuators,0.1.3
zcash_script,0.1.11
totsu_f32cuda,0.1.1
libsqlite3-sys-le,0.21.0
wasmer,3.3.0
daemonize-me,2.0.1
graviton_backend,0.6.0
wasmedge_tensorflow_interface,0.2.2
azul_glium,0.22.0
steam-audio-sys,0.3.0
openblas_ffi,0.1.1
wasm-test,0.1.0
megatiny_hal,0.2.0
mimalloc-rs,0.1.0
cramjam,2.4.0
indy-crypto,0.5.1-rc-1
frustool,0.1.0
unity-native-plugin-sys,0.5.0
icu_harfbuzz,0.1.0
fm_plugin,0.1.17
pkey-sys,0.1.0
tree-sitter-turbowave,1.7.1
puzuzu,0.1.1
nstd_math,0.5.0
aws-smithy-http-server-python,0.55.2
jpki-ffi-generic,0.4.1
brotli-sys,0.3.2
ray-rs-sys,0.0.0
clockwork-pool-program,1.1.4
tree-sitter-solidity,0.0.3
win-acrylic-sys,0.1.0
tecio,0.3.0
dccp,0.1.0
window,0.5.0
rdkit-ffi,0.1.0+rdkit-2022-09-1-pre
pq-sys,0.4.8
deno_node,0.40.0
big_data,0.1.2
unqlite-sys,1.1.0
cloudabi,0.1.0
mira,0.1.21
sqa-jack,0.6.1
mc-sgx-io-untrusted,0.1.0
gito_core,1.0.0
nsf-imgui-raw,0.1.0
mmap-allocator,0.3.1
mongocrypt,0.1.1
avif-parse,1.0.0
libswaykbswitch,0.1.0
hydroflow_datalog_core,0.0.0
