test_name,crate_name,version
from::tests::test_invalid_index_are_arrow_invalid,h3ron-polars,0.3.0
test_poly1305,hacl-star,0.1.0
test_sha256,hacl-star,0.1.0
test_sha384,hacl-star,0.1.0
test_sha512,hacl-star,0.1.0
any::tests::non_utf_8_string,hlua,0.4.1
any::tests::push_booleans,hlua,0.4.1
any::tests::push_hashable_booleans,hlua,0.4.1
any::tests::push_hashable_nil,hlua,0.4.1
any::tests::push_hashable_numbers,hlua,0.4.1
any::tests::push_hashable_strings,hlua,0.4.1
any::tests::push_nil,hlua,0.4.1
any::tests::push_numbers,hlua,0.4.1
any::tests::push_strings,hlua,0.4.1
any::tests::read_booleans,hlua,0.4.1
any::tests::read_hashable_booleans,hlua,0.4.1
any::tests::read_hashable_numbers,hlua,0.4.1
any::tests::read_hashable_strings,hlua,0.4.1
any::tests::read_numbers,hlua,0.4.1
any::tests::read_strings,hlua,0.4.1
destructor_called,hlua,0.4.1
functions_write::tests::closures,hlua,0.4.1
functions_write::tests::closures_drop_env,hlua,0.4.1
functions_write::tests::closures_extern_access,hlua,0.4.1
functions_write::tests::closures_lifetime,hlua,0.4.1
functions_write::tests::one_argument,hlua,0.4.1
functions_write::tests::return_result,hlua,0.4.1
functions_write::tests::simple_function,hlua,0.4.1
functions_write::tests::two_arguments,hlua,0.4.1
functions_write::tests::wrong_arguments_types,hlua,0.4.1
get_version,hlua,0.4.1
lua_functions::tests::args,hlua,0.4.1
lua_functions::tests::args_in_order,hlua,0.4.1
lua_functions::tests::basic,hlua,0.4.1
lua_functions::tests::call_and_read_table,hlua,0.4.1
lua_functions::tests::execute_from_reader_errors_if_cant_read,hlua,0.4.1
lua_functions::tests::execution_error,hlua,0.4.1
lua_functions::tests::lua_function_returns_function,hlua,0.4.1
lua_functions::tests::syntax_error,hlua,0.4.1
lua_functions::tests::wrong_type,hlua,0.4.1
lua_tables::tests::by_value,hlua,0.4.1
lua_tables::tests::empty_array,hlua,0.4.1
lua_tables::tests::get_set,hlua,0.4.1
lua_tables::tests::iterable,hlua,0.4.1
lua_tables::tests::iterable_multipletimes,hlua,0.4.1
lua_tables::tests::metatable,hlua,0.4.1
lua_tables::tests::registry,hlua,0.4.1
lua_tables::tests::registry_metatable,hlua,0.4.1
lua_tables::tests::table_over_table,hlua,0.4.1
metatables,hlua,0.4.1
readwrite,hlua,0.4.1
rust_tables::tests::globals_table,hlua,0.4.1
rust_tables::tests::reading_hashmap_from_sparse_table_works,hlua,0.4.1
rust_tables::tests::reading_hashmap_set_from_lua_works,hlua,0.4.1
rust_tables::tests::reading_hashmap_with_complex_indexes_works,hlua,0.4.1
rust_tables::tests::reading_hashmap_with_empty_table_works,hlua,0.4.1
rust_tables::tests::reading_hashmap_with_floating_indexes_works,hlua,0.4.1
rust_tables::tests::reading_hashmap_works,hlua,0.4.1
rust_tables::tests::reading_heterogenous_hashmap_works,hlua,0.4.1
rust_tables::tests::reading_heterogenous_vec_works,hlua,0.4.1
rust_tables::tests::reading_vec_from_sparse_table_doesnt_work,hlua,0.4.1
rust_tables::tests::reading_vec_set_from_lua_works,hlua,0.4.1
rust_tables::tests::reading_vec_with_complex_indexes_doesnt_work,hlua,0.4.1
rust_tables::tests::reading_vec_with_empty_table_works,hlua,0.4.1
rust_tables::tests::reading_vec_works,hlua,0.4.1
rust_tables::tests::write,hlua,0.4.1
rust_tables::tests::write_map,hlua,0.4.1
rust_tables::tests::write_set,hlua,0.4.1
tests::open_base_opens_base_library,hlua,0.4.1
tests::opening_all_libraries_doesnt_panic,hlua,0.4.1
type_check,hlua,0.4.1
values::tests::i32_to_string,hlua,0.4.1
values::tests::push_opt,hlua,0.4.1
values::tests::read_i32s,hlua,0.4.1
values::tests::readwrite_bools,hlua,0.4.1
values::tests::readwrite_floats,hlua,0.4.1
values::tests::readwrite_strings,hlua,0.4.1
values::tests::string_on_lua,hlua,0.4.1
values::tests::string_to_i32,hlua,0.4.1
values::tests::write_i32s,hlua,0.4.1
tests::test_version,http-muncher,0.3.2
test_ownership,idcurl,0.4.3
unix::constants::tests::test_existing,ifcfg,0.1.2
unix::constants::tests::test_not_existing,ifcfg,0.1.2
constants::tests::test_existing,interfaces,0.0.9
constants::tests::test_not_existing,interfaces,0.0.9
constants::tests::test_existing,interfaces2,0.0.5
constants::tests::test_not_existing,interfaces2,0.0.5
cqes_blocking,iou,0.3.3
cqes_nonblocking,iou,0.3.3
exhaust_queue_with_prepare_sqe,iou,0.3.3
exhaust_queue_with_prepare_sqes,iou,0.3.3
main,iou,0.3.3
noop_test,iou,0.3.3
probe,iou,0.3.3
read_fixed,iou,0.3.3
read_registered_buf,iou,0.3.3
read_registered_fd_and_buf,iou,0.3.3
read_test,iou,0.3.3
register_buffers_by_mut,iou,0.3.3
register_buffers_by_ref,iou,0.3.3
register_buffers_by_val,iou,0.3.3
registrar::tests::double_register,iou,0.3.3
registrar::tests::empty_unregister_err,iou,0.3.3
registrar::tests::empty_update_err,iou,0.3.3
registrar::tests::offset_out_of_bounds_update,iou,0.3.3
registrar::tests::placeholder_update,iou,0.3.3
registrar::tests::register_bad_fd,iou,0.3.3
registrar::tests::register_empty_slice,iou,0.3.3
registrar::tests::slice_len_out_of_bounds_update,iou,0.3.3
registrar::tests::valid_fd_update,iou,0.3.3
test_poll_add,iou,0.3.3
test_poll_remove,iou,0.3.3
vectored_read_test,iou,0.3.3
vectored_write_test,iou,0.3.3
write_registered_buf,iou,0.3.3
write_test,iou,0.3.3
check_linked,jpl-sys,0.0.2
test::test_variant_names,just-argon2,1.2.0
processes::transaction_validator::transaction_validator_populated::tests::test_sign,kaspa-consensus,0.0.3
sign::tests::test_and_verify_sign,kaspa-consensus-core,0.0.3
manager_tests::tests::test_modify_block_template,kaspa-mining,0.0.3
manager_tests::tests::test_orphan_transactions,kaspa-mining,0.0.3
keypair::tests::test_address,keypair-rs,0.1.1
keypair::tests::test_from_private_key,keypair-rs,0.1.1
keypair::tests::test_keypair,keypair-rs,0.1.1
de::tests::deserialize_nan,kg-js,0.8.4
de::tests::deserialize_zero,kg-js,0.8.4
de::tests::read_struct,kg-js,0.8.4
ser::tests::write_bytes,kg-js,0.8.4
ser::tests::write_enum_struct_variant,kg-js,0.8.4
ser::tests::write_enum_tuple_variant,kg-js,0.8.4
ser::tests::write_enum_unit_variant,kg-js,0.8.4
ser::tests::write_map,kg-js,0.8.4
ser::tests::write_newtype_struct,kg-js,0.8.4
ser::tests::write_newtype_variant,kg-js,0.8.4
ser::tests::write_option_none,kg-js,0.8.4
ser::tests::write_option_some,kg-js,0.8.4
ser::tests::write_string,kg-js,0.8.4
ser::tests::write_struct,kg-js,0.8.4
ser::tests::write_struct_variant,kg-js,0.8.4
ser::tests::write_unit_struct,kg-js,0.8.4
tests::engine::test_to_lstring_safety,kg-js,0.8.4
tests::interop::call_rust_function,kg-js,0.8.4
tests::miter_buggy_mux2,kissat,0.1.0
tests::miter_mux2,kissat,0.1.0
tests::unsat,kissat,0.1.0
test::smoke_test,klu-rs,0.4.0
domain::tests::constraint_test,kurobako_core,0.1.12
it_works,lcms2-sys,4.0.3
color::color16::gray,lexlib,2.0.1
color::color8::blending,lexlib,2.0.1
color::color8::gray,lexlib,2.0.1
simple1,libaio-futures,0.2.3
simple2,libaio-futures,0.2.3
tests::version,libastro,0.1.4
tests::can_make_decompressor_at_each_compression_lvl,libdeflate-sys,1.19.0
tests::making_compressor_with_negative_compression_lvl_fails,libdeflate-sys,1.19.0
tests::making_compressor_with_too_large_compression_lvl_fails,libdeflate-sys,1.19.0
hash::tests::test_hash,libhydrogen,0.4.1
kdf::tests::test_kdf,libhydrogen,0.4.1
kx::tests::test_kx_deterministic_keygen,libhydrogen,0.4.1
kx::tests::test_kx_kk,libhydrogen,0.4.1
kx::tests::test_kx_kk_fails_with_bogus_pk,libhydrogen,0.4.1
kx::tests::test_kx_n,libhydrogen,0.4.1
kx::tests::test_kx_n_fails_with_bogus_pk,libhydrogen,0.4.1
kx::tests::test_kx_n_fails_with_bogus_psk,libhydrogen,0.4.1
kx::tests::test_kx_n_without_psk,libhydrogen,0.4.1
kx::tests::test_kx_nk,libhydrogen,0.4.1
kx::tests::test_kx_nk_fails_with_bogus_pk,libhydrogen,0.4.1
kx::tests::test_kx_nk_fails_with_bogus_psk,libhydrogen,0.4.1
kx::tests::test_kx_nk_without_psk,libhydrogen,0.4.1
kx::tests::test_kx_xx,libhydrogen,0.4.1
kx::tests::test_kx_xx_fails_with_bogus_psk,libhydrogen,0.4.1
kx::tests::test_kx_xx_without_peer_pk,libhydrogen,0.4.1
random::tests::test_randombytes,libhydrogen,0.4.1
secretbox::tests::test_secretbox,libhydrogen,0.4.1
sign::tests::test_signature,libhydrogen,0.4.1
utils::tests::test_utils,libhydrogen,0.4.1
tests::test_init,libhydrogen-sys,0.9.1
tests::it_calculates_usable_size,libmimalloc-sys,0.1.35
tests::it_frees_memory_malloc,libmimalloc-sys,0.1.35
tests::it_frees_memory_realloc,libmimalloc-sys,0.1.35
tests::it_frees_memory_zalloc,libmimalloc-sys,0.1.35
links,libpng-sys,1.1.9
z,libpng-sys,1.1.9
test::delta,librsync,0.2.3
test::integration,librsync,0.2.3
test::patch,librsync,0.2.3
test::send_delta,librsync,0.2.3
test::send_patch,librsync,0.2.3
test::send_sig,librsync,0.2.3
test::signature,librsync,0.2.3
test::trivial_large_file,librsync,0.2.3
whole::test::integration,librsync,0.2.3
timezone::tests::basics,libtz,0.1.1
timezone::tests::default,libtz,0.1.1
timezone::tests::posix_conversions,libtz,0.1.1
tests::localtime_rz_test,libtz-sys,0.2.2
tests::posix_conversions,libtz-sys,0.2.2
tests::it_works,libudis86-sys,0.2.1
test_get_device_list,libusb1-sys,0.6.4
test_init_and_exit,libusb1-sys,0.6.4
test_version,libusb1-sys,0.6.4
decode::tests::test_WebPINewDecoder,libwebp,0.1.2
tests::config_debug,libwebp-sys,0.9.4
tests::test_webp,libwebp-sys,0.9.4
fs::tests::issue_3_original_report,littlefs2,0.4.0
fs::tests::nested,littlefs2,0.4.0
fs::tests::open_file_with_options_and_then,littlefs2,0.4.0
fs::tests::remove_dir_all,littlefs2,0.4.0
fs::tests::todo,littlefs2,0.4.0
main,littlefs2,0.4.0
tests::attributes,littlefs2,0.4.0
tests::borrow_fs_allocation,littlefs2,0.4.0
tests::borrow_fs_allocation2,littlefs2,0.4.0
tests::borrow_fs_allocation3,littlefs2,0.4.0
tests::format,littlefs2,0.4.0
tests::test_create,littlefs2,0.4.0
tests::test_fancy_open,littlefs2,0.4.0
tests::test_file_set_len,littlefs2,0.4.0
tests::test_fs_with,littlefs2,0.4.0
tests::test_iter_dirs,littlefs2,0.4.0
tests::test_seek,littlefs2,0.4.0
tests::test_unbind,littlefs2,0.4.0
test::cert_create,lnpbp_identity,0.9.0
test::sign,lnpbp_identity,0.9.0
test::wrong_sig_key,lnpbp_identity,0.9.0
test::wrong_sig_msg,lnpbp_identity,0.9.0
functions::tests::syntax,logi,0.0.7
tests::macros,logi,0.0.7
tests::can_work_with_compressed_db_with_background_checkpointer,lsmlite-rs,0.1.0
tests::can_work_with_compressed_db_with_background_merger,lsmlite-rs,0.1.0
tests::can_work_with_empty_metrics_no_background_threads,lsmlite-rs,0.1.0
tests::can_work_with_empty_metrics_with_background_checkpointer,lsmlite-rs,0.1.0
tests::can_work_with_empty_metrics_with_background_merger,lsmlite-rs,0.1.0
tests::cannot_open_with_different_compression,lsmlite-rs,0.1.0
tests::lsm_bg_checkpointer_and_merger_in_one,lsmlite-rs,0.1.0
tests::lsm_bg_checkpointer_only,lsmlite-rs,0.1.0
tests::lsm_cursor_automatic_drop,lsmlite-rs,0.1.0
tests::lsm_handle_automatic_drop,lsmlite-rs,0.1.0
tests::lsm_multiple_writers_interlaced,lsmlite-rs,0.1.0
tests::lsm_no_concurrent_writers_no_background_threads,lsmlite-rs,0.1.0
tests::lsm_open_close_multiple_times,lsmlite-rs,0.1.0
tests::lsm_rust_bindings_multiple_dbs_grpc_blobs,lsmlite-rs,0.1.0
tests::lsm_whole_rust_bindings_multiple_compressed_lz4_non_optimized_dbs,lsmlite-rs,0.1.0
tests::lsm_whole_rust_bindings_multiple_compressed_lz4_optimized_dbs,lsmlite-rs,0.1.0
tests::lsm_whole_rust_bindings_multiple_compressed_zlib_non_optimized_dbs,lsmlite-rs,0.1.0
tests::lsm_whole_rust_bindings_multiple_compressed_zlib_optimized_dbs,lsmlite-rs,0.1.0
tests::lsm_whole_rust_bindings_multiple_compressed_zstd_non_optimized_dbs,lsmlite-rs,0.1.0
tests::lsm_whole_rust_bindings_multiple_compressed_zstd_optimized_dbs,lsmlite-rs,0.1.0
tests::lsm_whole_rust_bindings_multiple_empty_dbs,lsmlite-rs,0.1.0
tests::lsm_whole_rust_bindings_multiple_non_optimized_dbs,lsmlite-rs,0.1.0
tests::lsm_whole_rust_bindings_multiple_optimized_dbs,lsmlite-rs,0.1.0
tests::open_compressed_file_in_read_only_mode,lsmlite-rs,0.1.0
tests::open_file_in_read_only_mode,lsmlite-rs,0.1.0
tests::transactions_commit,lsmlite-rs,0.1.0
tests::transactions_rollback,lsmlite-rs,0.1.0
threads::tests::create_background_thread_checkpointer,lsmlite-rs,0.1.0
threads::tests::create_background_thread_merger,lsmlite-rs,0.1.0
threads::tests::create_background_thread_with_no_thread,lsmlite-rs,0.1.0
tests::version_test,lua-latest-sys,0.0.2
test_arith,lua-sys,0.2.0
test_buffers,lua-sys,0.2.0
test_call_cfunction,lua-sys,0.2.0
test_check_version,lua-sys,0.2.0
actor::test_actor_new,lua_actor,0.2.4
message::tests::from_lua,lua_actor,0.2.4
message::tests::to_lua,lua_actor,0.2.4
tests::test_can_load_grammar,luau-ast-rs-grammar,0.0.2
context::tests::c_child::call_child,lucet-runtime-internals,0.6.1
context::tests::c_child::call_child_setcontext,lucet-runtime-internals,0.6.1
context::tests::c_child::call_child_setcontext_twice,lucet-runtime-internals,0.6.1
context::tests::c_child::call_child_twice,lucet-runtime-internals,0.6.1
context::tests::c_child::call_returning_child,lucet-runtime-internals,0.6.1
context::tests::c_child::test_child_10_args,lucet-runtime-internals,0.6.1
context::tests::c_child::test_child_3_args,lucet-runtime-internals,0.6.1
context::tests::c_child::test_child_4_args,lucet-runtime-internals,0.6.1
context::tests::c_child::test_child_5_args,lucet-runtime-internals,0.6.1
context::tests::c_child::test_child_6_args,lucet-runtime-internals,0.6.1
context::tests::c_child::test_child_7_args,lucet-runtime-internals,0.6.1
context::tests::c_child::test_child_8_args,lucet-runtime-internals,0.6.1
context::tests::c_child::test_child_9_args,lucet-runtime-internals,0.6.1
decoder::test::test_decoder_empty,lz4,1.24.0
decoder::test::test_decoder_send,lz4,1.24.0
decoder::test::test_decoder_smallest,lz4,1.24.0
decoder::test::test_decoder_smoke,lz4,1.24.0
encoder::test::test_encoder_random,lz4,1.24.0
encoder::test::test_encoder_send,lz4,1.24.0
encoder::test::test_encoder_smoke,lz4,1.24.0
encoder::test::test_favor_dec_speed,lz4,1.24.0
test_version_number,lz4-sys,1.9.4
tests::roundtrip,lzf-sys,0.1.0
lz4f::dictionary::tests::create_dictionary,lzzzz,1.0.4
convert::to_matrix::tests::test_mapping,matrix-appservice-rs,0.4.0
convert::to_matrix::tests::test_mapping2,matrix-appservice-rs,0.4.0
convert::to_matrix::tests::test_mapping_double,matrix-appservice-rs,0.4.0
tests::it_frees_allocated_big_memory,mimalloc,0.1.39
tests::it_frees_allocated_memory,mimalloc,0.1.39
tests::it_frees_reallocated_big_memory,mimalloc,0.1.39
tests::it_frees_reallocated_memory,mimalloc,0.1.39
tests::it_frees_zero_allocated_big_memory,mimalloc,0.1.39
tests::it_frees_zero_allocated_memory,mimalloc,0.1.39
tests::it_frees_allocated_big_memory,mimalloc2,0.1.0
tests::it_frees_allocated_memory,mimalloc2,0.1.0
tests::it_frees_reallocated_big_memory,mimalloc2,0.1.0
tests::it_frees_reallocated_memory,mimalloc2,0.1.0
tests::it_frees_zero_allocated_big_memory,mimalloc2,0.1.0
tests::it_frees_zero_allocated_memory,mimalloc2,0.1.0
data::schematic::test::ser_de,mindus,5.0.1
decode_method,minilz4,0.6.1
decode_trait,minilz4,0.6.1
decode_writer,minilz4,0.6.1
encode_decode_file,minilz4,0.6.1
encode_method,minilz4,0.6.1
encode_trait,minilz4,0.6.1
encode_writer,minilz4,0.6.1
equivalence,minilz4,0.6.1
tests::test_adler32,minilzo-rs,0.6.0
tests::test_lzo_cmpress,minilzo-rs,0.6.0
tests::aligner_builder,minimap2,0.1.16+minimap2.2.26
tests::idxopt,minimap2,0.1.16+minimap2.2.26
tests::mapopt,minimap2,0.1.16+minimap2.2.26
tests::test_threadlocalbuffer,minimap2,0.1.16+minimap2.2.26
tests::mapopt,minimap2-sys,0.1.16+minimap2.2.26
open_dummy_cb,minimp3_ex-sys,0.1.1
descriptor::key::test::test_deriv_on_xprv,miniscript,9.0.2
descriptor::tests::parse_with_secrets,miniscript,9.0.2
descriptor::tests::satisfy,miniscript,9.0.2
descriptor::tests::test_parse_descriptor,miniscript,9.0.2
descriptor::tests::test_sortedmulti,miniscript,9.0.2
interpreter::tests::sat_constraints,miniscript,9.0.2
miniscript::iter::test::find_hashes,miniscript,9.0.2
miniscript::iter::test::find_keys,miniscript,9.0.2
miniscript::iter::test::find_pubkeys_and_hashes,miniscript,9.0.2
miniscript::iter::test::get_hashes,miniscript,9.0.2
miniscript::iter::test::get_keys,miniscript,9.0.2
miniscript::iter::test::get_pubkey_and_hashes,miniscript,9.0.2
miniscript::tests::pk_alias,miniscript,9.0.2
miniscript::tests::serialize,miniscript,9.0.2
test_init,mir-rs,0.1.0
test_simple_add,mir-rs,0.1.0
util::bip32::tests::test_vector_1,monacoin,0.27.1-pre
util::bip32::tests::test_vector_2,monacoin,0.27.1-pre
util::bip32::tests::test_vector_3,monacoin,0.27.1-pre
util::contracthash::tests::sanity,monacoin,0.27.1-pre
util::contracthash::tests::tweak_fixed_vector,monacoin,0.27.1-pre
util::contracthash::tests::tweak_secret,monacoin,0.27.1-pre
util::psbt::tests::serialize_then_deserialize_output,monacoin,0.27.1-pre
tests::test_increment_coordinates_beyond_bit_range,moore-hilbert,0.1.1
tests::test_iterate_dimensions,moore-hilbert,0.1.1
tests::crc4,ms5837,0.2.1
encoder::tests::create_and_state,mtpng,0.3.5
encoder::tests::test_rows,mtpng,0.3.5
extkey_bip32::tests::test_vector_1,mugle_keychain,5.2.0-alpha.5
extkey_bip32::tests::test_vector_2,mugle_keychain,5.2.0-alpha.5
extkey_bip32::tests::test_vector_3,mugle_keychain,5.2.0-alpha.5
keychain::test::secret_key_addition,mugle_keychain,5.2.0-alpha.5
keychain::test::test_key_derivation,mugle_keychain,5.2.0-alpha.5
types::test::split_blinding_factor,mugle_keychain,5.2.0-alpha.5
types::test::zero_key_addition,mugle_keychain,5.2.0-alpha.5
aggsig::tests::test_aggsig_batch,mugle_secp256k1zkp,0.7.12
aggsig::tests::test_aggsig_exchange,mugle_secp256k1zkp,0.7.12
aggsig::tests::test_aggsig_fuzz,mugle_secp256k1zkp,0.7.12
aggsig::tests::test_aggsig_multisig,mugle_secp256k1zkp,0.7.12
aggsig::tests::test_aggsig_single,mugle_secp256k1zkp,0.7.12
ecdh::tests::ecdh,mugle_secp256k1zkp,0.7.12
key::test::invalid_secret_key,mugle_secp256k1zkp,0.7.12
key::test::keypair_slice_round_trip,mugle_secp256k1zkp,0.7.12
key::test::pubkey_from_slice,mugle_secp256k1zkp,0.7.12
key::test::pubkey_hash,mugle_secp256k1zkp,0.7.12
key::test::skey_clear_on_drop,mugle_secp256k1zkp,0.7.12
key::test::skey_from_slice,mugle_secp256k1zkp,0.7.12
key::test::test_add_exp_bad_context,mugle_secp256k1zkp,0.7.12
key::test::test_addition,mugle_secp256k1zkp,0.7.12
key::test::test_bad_deserialize,mugle_secp256k1zkp,0.7.12
key::test::test_bad_serde_deserialize,mugle_secp256k1zkp,0.7.12
key::test::test_debug_output,mugle_secp256k1zkp,0.7.12
key::test::test_inverse,mugle_secp256k1zkp,0.7.12
key::test::test_multiplication,mugle_secp256k1zkp,0.7.12
key::test::test_negate,mugle_secp256k1zkp,0.7.12
key::test::test_out_of_range,mugle_secp256k1zkp,0.7.12
key::test::test_pk_combination,mugle_secp256k1zkp,0.7.12
key::test::test_pubkey_from_bad_slice,mugle_secp256k1zkp,0.7.12
key::test::test_pubkey_from_slice_bad_context,mugle_secp256k1zkp,0.7.12
key::test::test_pubkey_serialize,mugle_secp256k1zkp,0.7.12
key::test::test_serialize,mugle_secp256k1zkp,0.7.12
key::test::test_serialize_serde,mugle_secp256k1zkp,0.7.12
pedersen::tests::commit_parse_ser,mugle_secp256k1zkp,0.7.12
pedersen::tests::rewind_empty_message,mugle_secp256k1zkp,0.7.12
pedersen::tests::rewind_message,mugle_secp256k1zkp,0.7.12
pedersen::tests::test_blind_commit,mugle_secp256k1zkp,0.7.12
pedersen::tests::test_bullet_proof_multisig,mugle_secp256k1zkp,0.7.12
pedersen::tests::test_bullet_proof_single,mugle_secp256k1zkp,0.7.12
pedersen::tests::test_bullet_proof_verify_multi,mugle_secp256k1zkp,0.7.12
pedersen::tests::test_commit_sum,mugle_secp256k1zkp,0.7.12
pedersen::tests::test_from_pubkey,mugle_secp256k1zkp,0.7.12
pedersen::tests::test_range_proof,mugle_secp256k1zkp,0.7.12
pedersen::tests::test_sign_with_pubkey_from_commitment,mugle_secp256k1zkp,0.7.12
pedersen::tests::test_to_pubkey,mugle_secp256k1zkp,0.7.12
pedersen::tests::test_verify_commit_sum_one_keys,mugle_secp256k1zkp,0.7.12
pedersen::tests::test_verify_commit_sum_random_keys,mugle_secp256k1zkp,0.7.12
pedersen::tests::test_verify_commit_sum_random_keys_switch,mugle_secp256k1zkp,0.7.12
pedersen::tests::test_verify_commit_sum_zero_keys,mugle_secp256k1zkp,0.7.12
tests::bad_recovery,mugle_secp256k1zkp,0.7.12
tests::capabilities,mugle_secp256k1zkp,0.7.12
tests::invalid_pubkey,mugle_secp256k1zkp,0.7.12
tests::sign,mugle_secp256k1zkp,0.7.12
tests::sign_and_verify,mugle_secp256k1zkp,0.7.12
tests::sign_and_verify_extreme,mugle_secp256k1zkp,0.7.12
tests::sign_and_verify_fail,mugle_secp256k1zkp,0.7.12
tests::sign_with_recovery,mugle_secp256k1zkp,0.7.12
tests::signature_lax_der,mugle_secp256k1zkp,0.7.12
tests::signature_serialize_roundtrip,mugle_secp256k1zkp,0.7.12
tests::test_bad_slice,mugle_secp256k1zkp,0.7.12
tests::test_debug_output,mugle_secp256k1zkp,0.7.12
tests::test_low_s,mugle_secp256k1zkp,0.7.12
tests::test_recov_sig_serialize_compact,mugle_secp256k1zkp,0.7.12
compression::bzip::tests::test_read_doc_spec_block,n5,0.7.6
compression::bzip::tests::test_rw,n5,0.7.6
compression::lz::tests::test_read_doc_spec_block,n5,0.7.6
compression::lz::tests::test_rw,n5,0.7.6
compression::lz::tests::test_write_doc_spec_block,n5,0.7.6
tests::create_bech32_address,nakatoshi,0.2.8
tests::create_bitcoin_address,nakatoshi,0.2.8
tests::create_bitcoin_private_key,nakatoshi,0.2.8
tests::create_compressed_bitcoin_public_key,nakatoshi,0.2.8
tests::create_uncompressed_bitcoin_public_key,nakatoshi,0.2.8
tests::nautyex10,nauty-Traces-sys,0.6.1
tests::nautyex7,nauty-Traces-sys,0.6.1
tests::nautyex9,nauty-Traces-sys,0.6.1
tests::sg_fun,nauty-Traces-sys,0.6.1
read,neuromorphic-drivers,0.5.0
event::tests::create,nostr-db,0.4.2
auth::tests::auth,nostr-extensions,0.4.2
auth::tests::pubkey_whitelist,nostr-extensions,0.4.2
count::tests::message,nostr-extensions,0.4.2
rate_limiter::tests::message,nostr-extensions,0.4.2
search::tests::message,nostr-extensions,0.4.2
tests::hashstr_test,nostr-nostd,0.2.1
tests::id_test,nostr-nostd,0.2.1
tests::json_test,nostr-nostd,0.2.1
tests::pubkey_test,nostr-nostd,0.2.1
tests::serialize_to_relay_test,nostr-nostd,0.2.1
tests::timestamp_test,nostr-nostd,0.2.1
compress::tests::test_lz4_compress_decompress_16_bytes,nydus-utils,0.4.3
compress::tests::test_lz4_compress_decompress_1_byte,nydus-utils,0.4.3
compress::tests::test_lz4_compress_decompress_2_bytes,nydus-utils,0.4.3
compress::tests::test_lz4_compress_decompress_4095_bytes,nydus-utils,0.4.3
compress::tests::test_lz4_compress_decompress_4096_bytes,nydus-utils,0.4.3
compress::tests::test_lz4_compress_decompress_4097_bytes,nydus-utils,0.4.3
poke,openjpeg-sys,1.0.9
test,osrandom,0.1.0
replay::tests::open_replay,osu-replay-parser,0.2.0
replay::tests::write_replay,osu-replay-parser,0.2.0
crypto::crypto_test::test_ecrecover,owl-crypto,0.1.4
crypto::crypto_test::test_sign_and_verify,owl-crypto,0.1.4
ecdsa::tests::pubkey_serde,p256k1,5.4.1
ecdsa::tests::signature_from,p256k1,5.4.1
ecdsa::tests::signature_generation,p256k1,5.4.1
ecdsa::tests::signature_generation_threaded,p256k1,5.4.1
ecdsa::tests::signature_serde,p256k1,5.4.1
point::tests::sub,p256k1,5.4.1
point::tests::test_bip_340,p256k1,5.4.1
scalar::tests::add,p256k1,5.4.1
scalar::tests::add_assign,p256k1,5.4.1
scalar::tests::mul,p256k1,5.4.1
scalar::tests::mul_assign,p256k1,5.4.1
scalar::tests::pow,p256k1,5.4.1
scalar::tests::sub,p256k1,5.4.1
compression::tests::test_codec_lz4,parquet,46.0.0
compression::tests::test_codec_lz4_raw,parquet,46.0.0
read::lz4_legacy::test_lz4_inference,parquet2,0.17.2
read::lz4_legacy::test_lz4_large_file,parquet2,0.17.2
write::int32_lz4,parquet2,0.17.2
write::int32_lz4_short_i32_array,parquet2,0.17.2
tests::simple_count,pbf-reader,0.1.9
bytes::tests::capture_names,pcre2,0.2.4
bytes::tests::captures_get,pcre2,0.2.4
bytes::tests::captures_iter_empty,pcre2,0.2.4
bytes::tests::caseless,pcre2,0.2.4
bytes::tests::crlf,pcre2,0.2.4
bytes::tests::dotall,pcre2,0.2.4
bytes::tests::extended,pcre2,0.2.4
bytes::tests::find_iter_empty,pcre2,0.2.4
bytes::tests::find_start_end_and_as_bytes,pcre2,0.2.4
bytes::tests::find_utf_emoji_as_bytes,pcre2,0.2.4
bytes::tests::jit4lyfe,pcre2,0.2.4
bytes::tests::jit_if_available,pcre2,0.2.4
bytes::tests::jit_test_lazy_alloc_subject,pcre2,0.2.4
bytes::tests::max_jit_stack_size_does_something,pcre2,0.2.4
bytes::tests::multi_line,pcre2,0.2.4
bytes::tests::ucp,pcre2,0.2.4
bytes::tests::utf,pcre2,0.2.4
bytes::tests::utf_with_invalid_data,pcre2,0.2.4
tests::itworks,pcre2-sys,0.2.6
java::tests::test_can_load_grammar,pepegsitter,0.1.0
tests::reset_and_lda,perfect6502-sys,0.2.0
tests::it_is_pgbouncer_compatible,pg-pool-safe-query,0.1.0
char_truncate_works,pg_query,0.8.2
it_can_fingerprint_a_simple_statement,pg_query,0.8.2
it_can_parse_a_simple_function,pg_query,0.8.2
it_correctly_categorizes_CTEs_after_EXCEPT_SELECT,pg_query,0.8.2
it_correctly_categorizes_CTEs_after_INTERSECT_SELECT,pg_query,0.8.2
it_correctly_categorizes_CTEs_after_UNION_SELECT,pg_query,0.8.2
it_deparses_SELECT,pg_query,0.8.2
it_deparses_SELECT_ARRAY,pg_query,0.8.2
it_deparses_SELECT_CROSS_JOIN,pg_query,0.8.2
it_deparses_SELECT_EXCEPT,pg_query,0.8.2
it_deparses_SELECT_FULL_JOIN,pg_query,0.8.2
it_deparses_SELECT_INTERSECT,pg_query,0.8.2
it_deparses_SELECT_JOIN_with_USING,pg_query,0.8.2
