crate_name,version,test_name,native_exit_code,exit_code_stack,exit_code_tree,error_type_stack,error_type_tree,error_text_stack,error_text_tree,error_root_stack,error_root_tree,action_stack,action_tree,kind_stack,kind_tree,subkind_stack,subkind_tree,actual_failure_stack,actual_failure_tree,exit_signal_no_stack,exit_signal_no_tree,num_duplicates
megadex_derive,0.1.0,check_veggies,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3","incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.8.6/lmdb/libraries/liblmdb/mdb.c:4283:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.8.6/lmdb/libraries/liblmdb/mdb.c:4742:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.8.6/lmdb/libraries/liblmdb/mdb.c:4990:8,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-0.11.4/src/environment.rs:408:36: 408:98","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.8.6/lmdb/libraries/liblmdb/mdb.c:4283:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.8.6/lmdb/libraries/liblmdb/mdb.c:4742:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.8.6/lmdb/libraries/liblmdb/mdb.c:4990:8,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-0.11.4/src/environment.rs:408:36: 408:98",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,2
glean-preview,0.0.5,test::it_initializes,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3","incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.9.6/lmdb/libraries/liblmdb/mdb.c:4283:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.9.6/lmdb/libraries/liblmdb/mdb.c:4742:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.9.6/lmdb/libraries/liblmdb/mdb.c:4990:8,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-0.12.3/src/environment.rs:427:17: 427:79","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.9.6/lmdb/libraries/liblmdb/mdb.c:4283:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.9.6/lmdb/libraries/liblmdb/mdb.c:4742:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.9.6/lmdb/libraries/liblmdb/mdb.c:4990:8,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-0.12.3/src/environment.rs:427:17: 427:79",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
mdl,1.0.5,iterate_test,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3","incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-sys-0.8.0/lmdb/libraries/liblmdb/mdb.c:4247:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-sys-0.8.0/lmdb/libraries/liblmdb/mdb.c:4706:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-sys-0.8.0/lmdb/libraries/liblmdb/mdb.c:4954:8,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-0.8.0/src/environment.rs:275:36: 275:98","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-sys-0.8.0/lmdb/libraries/liblmdb/mdb.c:4247:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-sys-0.8.0/lmdb/libraries/liblmdb/mdb.c:4706:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-sys-0.8.0/lmdb/libraries/liblmdb/mdb.c:4954:8,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-0.8.0/src/environment.rs:275:36: 275:98",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
lmdb,0.8.0,test_utils::issue_21_regression,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3","incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-sys-0.8.0/lmdb/libraries/liblmdb/mdb.c:4247:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-sys-0.8.0/lmdb/libraries/liblmdb/mdb.c:4706:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-sys-0.8.0/lmdb/libraries/liblmdb/mdb.c:4954:8,src/environment.rs:275:36: 275:98","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-sys-0.8.0/lmdb/libraries/liblmdb/mdb.c:4247:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-sys-0.8.0/lmdb/libraries/liblmdb/mdb.c:4706:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-sys-0.8.0/lmdb/libraries/liblmdb/mdb.c:4954:8,src/environment.rs:275:36: 275:98",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
brioche-ducc,0.1.2-brioche,tests::conversion::hash_set,0,1,1,Undefined Behavior,Undefined Behavior,"memory access failed: alloc has been freed, so this pointer is dangling","memory access failed: alloc has been freed, so this pointer is dangling","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:807:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:852:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:882:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:1011:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:558:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:1086:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_heap.c:57:9,src/util.rs:254:15: 254:91","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:807:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:852:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:882:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:1011:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:558:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:1086:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_heap.c:57:9,src/util.rs:254:15: 254:91",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
ducc,0.1.5,tests::bytes::to_vec,0,1,1,Undefined Behavior,Undefined Behavior,"memory access failed: alloc has been freed, so this pointer is dangling","memory access failed: alloc has been freed, so this pointer is dangling","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_api_stack.c:807:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_api_stack.c:852:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_api_stack.c:882:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_api_stack.c:1011:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_heap_alloc.c:558:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_heap_alloc.c:1086:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_api_heap.c:57:9,src/util.rs:275:15: 275:91","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_api_stack.c:807:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_api_stack.c:852:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_api_stack.c:882:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_api_stack.c:1011:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_heap_alloc.c:558:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_heap_alloc.c:1086:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_api_heap.c:57:9,src/util.rs:275:15: 275:91",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
duk,0.3.0,tests::eval_string_boolean_true,0,1,1,Undefined Behavior,Undefined Behavior,"memory access failed: alloc has been freed, so this pointer is dangling","memory access failed: alloc has been freed, so this pointer is dangling","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/duk-sys-0.3.0/duk_api_stack.c:808:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/duk-sys-0.3.0/duk_api_stack.c:854:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/duk-sys-0.3.0/duk_api_stack.c:885:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/duk-sys-0.3.0/duk_api_stack.c:1014:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/duk-sys-0.3.0/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/duk-sys-0.3.0/duk_heap_alloc.c:562:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/duk-sys-0.3.0/duk_heap_alloc.c:1108:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/duk-sys-0.3.0/duk_api_heap.c:57:9,src/lib.rs:146:13: 146:93","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/duk-sys-0.3.0/duk_api_stack.c:808:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/duk-sys-0.3.0/duk_api_stack.c:854:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/duk-sys-0.3.0/duk_api_stack.c:885:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/duk-sys-0.3.0/duk_api_stack.c:1014:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/duk-sys-0.3.0/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/duk-sys-0.3.0/duk_heap_alloc.c:562:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/duk-sys-0.3.0/duk_heap_alloc.c:1108:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/duk-sys-0.3.0/duk_api_heap.c:57:9,src/lib.rs:146:13: 146:93",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
dukt-macros,0.1.1,ret_ref_array,0,1,1,Undefined Behavior,Undefined Behavior,"memory access failed: alloc has been freed, so this pointer is dangling","memory access failed: alloc has been freed, so this pointer is dangling","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_stack.c:808:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_stack.c:854:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_stack.c:885:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_stack.c:1014:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_heap_alloc.c:562:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_heap_alloc.c:1108:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_heap.c:58:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-0.1.0/src/lib.rs:450:17: 450:95","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_stack.c:808:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_stack.c:854:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_stack.c:885:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_stack.c:1014:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_heap_alloc.c:562:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_heap_alloc.c:1108:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_heap.c:58:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-0.1.0/src/lib.rs:450:17: 450:95",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
dukt,0.1.0,tests::serialized,0,1,1,Undefined Behavior,Undefined Behavior,"memory access failed: alloc has been freed, so this pointer is dangling","memory access failed: alloc has been freed, so this pointer is dangling","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_stack.c:808:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_stack.c:854:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_stack.c:885:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_stack.c:1014:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_heap_alloc.c:562:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_heap_alloc.c:1108:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_heap.c:58:9,src/lib.rs:450:17: 450:95","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_stack.c:808:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_stack.c:854:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_stack.c:885:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_stack.c:1014:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_heap_alloc.c:562:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_heap_alloc.c:1108:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_heap.c:58:9,src/lib.rs:450:17: 450:95",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
dukt,0.1.0,tests::c_stuff,0,1,1,Undefined Behavior,Undefined Behavior,"memory access failed: alloc has been freed, so this pointer is dangling","memory access failed: alloc has been freed, so this pointer is dangling","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_stack.c:808:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_stack.c:854:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_stack.c:885:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_stack.c:1014:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_heap_alloc.c:562:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_heap_alloc.c:1108:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_heap.c:58:9,src/lib.rs:496:17: 496:95","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_stack.c:808:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_stack.c:854:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_stack.c:885:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_stack.c:1014:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_heap_alloc.c:562:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_heap_alloc.c:1108:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_heap.c:58:9,src/lib.rs:496:17: 496:95",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
mseed,0.5.0,util::tests::test_seedchan2xchan,0,1,1,Undefined Behavior,Undefined Behavior,"memory access failed: alloc has size 1, so pointer to 1 byte starting at offset 1 is out-of-bounds","memory access failed: alloc has size 1, so pointer to 1 byte starting at offset 1 is out-of-bounds","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libmseed-sys-0.2.1+3.0.17/vendor/genutils.c:448:14,src/util.rs:215:15: 215:69","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libmseed-sys-0.2.1+3.0.17/vendor/genutils.c:448:14,src/util.rs:215:15: 215:69",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
mseed,0.5.0,util::tests::test_xchan2seedchan,0,1,1,Undefined Behavior,Undefined Behavior,"memory access failed: alloc has size 1, so pointer to 1 byte starting at offset 1 is out-of-bounds","memory access failed: alloc has size 1, so pointer to 1 byte starting at offset 1 is out-of-bounds","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libmseed-sys-0.2.1+3.0.17/vendor/genutils.c:497:19,src/util.rs:193:15: 193:69","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libmseed-sys-0.2.1+3.0.17/vendor/genutils.c:497:19,src/util.rs:193:15: 193:69",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
quickjs_regex,0.2.3,test_regex,0,1,1,Undefined Behavior,Undefined Behavior,"memory access failed: alloc has size 10, so pointer to 1 byte starting at offset 10 is out-of-bounds","memory access failed: alloc has size 10, so pointer to 1 byte starting at offset 10 is out-of-bounds","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/quickjs_regex_backend-0.1.0/src/libregexp.c:1504:13,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/quickjs_regex_backend-0.1.0/src/libregexp.c:1718:15,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/quickjs_regex_backend-0.1.0/src/libregexp.c:1746:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/quickjs_regex_backend-0.1.0/src/libregexp.c:1862:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/quickjs_regex_backend-0.1.0/src/lib.rs:96:13: 104:14","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/quickjs_regex_backend-0.1.0/src/libregexp.c:1504:13,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/quickjs_regex_backend-0.1.0/src/libregexp.c:1718:15,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/quickjs_regex_backend-0.1.0/src/libregexp.c:1746:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/quickjs_regex_backend-0.1.0/src/libregexp.c:1862:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/quickjs_regex_backend-0.1.0/src/lib.rs:96:13: 104:14",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
ast-grep-config,0.12.1,deserialize_env::test::test_local_util_matches,0,1,1,Undefined Behavior,Undefined Behavior,"memory access failed: alloc has size 10, so pointer to 1 byte starting at offset 10 is out-of-bounds","memory access failed: alloc has size 10, so pointer to 1 byte starting at offset 10 is out-of-bounds","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/src/language.c:80:8,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/binding_rust/lib.rs:281:13: 286:14","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/src/language.c:80:8,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/binding_rust/lib.rs:281:13: 286:14",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
ast-grep-config,0.12.1,relational_rule::test::test_inside_field,0,1,1,Undefined Behavior,Undefined Behavior,"memory access failed: alloc has size 13, so pointer to 1 byte starting at offset 13 is out-of-bounds","memory access failed: alloc has size 13, so pointer to 1 byte starting at offset 13 is out-of-bounds","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/src/language.c:80:8,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/binding_rust/lib.rs:281:13: 286:14","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/src/language.c:80:8,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/binding_rust/lib.rs:281:13: 286:14",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
ast-grep-config,0.12.1,constraints::test::test_non_serializable_kind,0,1,1,Undefined Behavior,Undefined Behavior,"memory access failed: alloc has size 15, so pointer to 1 byte starting at offset 15 is out-of-bounds","memory access failed: alloc has size 15, so pointer to 1 byte starting at offset 15 is out-of-bounds","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/src/language.c:80:8,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/binding_rust/lib.rs:281:13: 286:14","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/src/language.c:80:8,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/binding_rust/lib.rs:281:13: 286:14",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
ast-grep-core,0.12.1,matcher::kind::test::test_kind_potential_kinds,0,1,1,Undefined Behavior,Undefined Behavior,"memory access failed: alloc has size 16, so pointer to 1 byte starting at offset 16 is out-of-bounds","memory access failed: alloc has size 16, so pointer to 1 byte starting at offset 16 is out-of-bounds","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/src/language.c:80:8,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/binding_rust/lib.rs:281:13: 286:14","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/src/language.c:80:8,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/binding_rust/lib.rs:281:13: 286:14",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
bad64,0.6.0,testcases,0,1,1,Undefined Behavior,Undefined Behavior,"memory access failed: alloc has size 16, so pointer to 4 bytes starting at offset 16 is out-of-bounds","memory access failed: alloc has size 16, so pointer to 4 bytes starting at offset 16 is out-of-bounds","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bad64-sys-0.5.0/arch-arm64/disassembler/decode_scratchpad.c:10581:23,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bad64-sys-0.5.0/arch-arm64/disassembler/decode.c:38:9,/usr/src/ffickle/extracted/src/lib.rs:340:17: 340:62","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bad64-sys-0.5.0/arch-arm64/disassembler/decode_scratchpad.c:10581:23,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bad64-sys-0.5.0/arch-arm64/disassembler/decode.c:38:9,/usr/src/ffickle/extracted/src/lib.rs:340:17: 340:62",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
ast-grep-config,0.12.1,relational_rule::test::test_has_until_should_be_inclusive,0,1,1,Undefined Behavior,Undefined Behavior,"memory access failed: alloc has size 20, so pointer to 1 byte starting at offset 20 is out-of-bounds","memory access failed: alloc has size 20, so pointer to 1 byte starting at offset 20 is out-of-bounds","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/src/language.c:80:8,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/binding_rust/lib.rs:281:13: 286:14","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/src/language.c:80:8,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/binding_rust/lib.rs:281:13: 286:14",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
