crate_name,test_name,native_exit_code,exit_code_stack,exit_code_tree,error_type_stack,error_type_tree,error_text_stack,error_text_tree,error_root_stack,error_root_tree
glean-core,database::test::safe_mode::migration_ignores_broken_database,0,1,1,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4280:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4739:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4987:8","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4280:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4739:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4987:8"
glean-preview,test::it_initializes,0,1,1,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.9.6/lmdb/libraries/liblmdb/mdb.c:4283:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.9.6/lmdb/libraries/liblmdb/mdb.c:4742:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.9.6/lmdb/libraries/liblmdb/mdb.c:4990:8","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.9.6/lmdb/libraries/liblmdb/mdb.c:4283:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.9.6/lmdb/libraries/liblmdb/mdb.c:4742:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.9.6/lmdb/libraries/liblmdb/mdb.c:4990:8"
grin_secp256k1zkp,tests::signature_lax_der,0,1,1,Undefined Behavior,Undefined Behavior,constructing invalid value at .value.0[0],constructing invalid value at .value.0[0],src/ffi.rs:117:42,src/ffi.rs:117:42
grin_secp256k1zkp,key::test::test_bad_serde_deserialize,0,1,1,Undefined Behavior,Undefined Behavior,constructing invalid value at .value[0],constructing invalid value at .value[0],src/key.rs:356:82,src/key.rs:356:82
grin_secp256k1zkp,key::test::test_bad_deserialize,0,1,1,Undefined Behavior,Undefined Behavior,constructing invalid value at .value[0],constructing invalid value at .value[0],src/macros.rs:156:56,src/macros.rs:156:56
h264bsd,tests::decode_and_save,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x28], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h264bsd-sys-0.1.0/h264bsd/src/h264bsd_decoder.c:987:20,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h264bsd-sys-0.1.0/h264bsd/src/h264bsd_decoder.c:987:20
heed,env::tests::create_database_without_commit,0,1,1,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8"
http-muncher,tests::test_version,0,1,1,LLI interoperation error,LLI interoperation error,LLVM field width mismatch,LLVM field width mismatch,src/lib.rs:318:9,src/lib.rs:318:9
jh-rs,tests::large,0,1,1,Undefined Behavior,Undefined Behavior,constructing invalid value,constructing invalid value,src/e8.rs:93:43,src/e8.rs:93:43
kg-js,tests::interop::call_rust_function,0,1,1,Undefined Behavior,Undefined Behavior,"trying to retag from <> for SharedReadWrite permission at alloc[0x8], but that tag only grants SharedReadOnly permission for this location",dereferencing pointer failed,src/bindings.rs:219:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/smallbox-0.8.2/src/smallbox.rs:362:18
kg-js,ser::tests::write_option_none,0,1,1,Undefined Behavior,Undefined Behavior,"trying to retag from <> for SharedReadWrite permission at alloc[0x8], but that tag only grants SharedReadOnly permission for this location",memory access failed,src/bindings.rs:219:5,"/usr/src/ffickle/extracted/duk_api_stack.c:808:53,/usr/src/ffickle/extracted/duk_api_stack.c:854:6,/usr/src/ffickle/extracted/duk_api_stack.c:885:9,/usr/src/ffickle/extracted/duk_api_stack.c:1014:2,/usr/src/ffickle/extracted/duk_hthread_builtins.c:224:2,/usr/src/ffickle/extracted/duk_heap_alloc.c:562:2,/usr/src/ffickle/extracted/duk_heap_alloc.c:1108:7,/usr/src/ffickle/extracted/duk_api_heap.c:58:9"
klu-rs,test::smoke_test,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x48], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/klu_sys-0.2.0/vendor/KLU/Source/klu_analyze.c:465:20,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/klu_sys-0.2.0/vendor/KLU/Source/klu_analyze.c:465:20
lcms2,mlu::mlu,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x0], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lcms2-sys-4.0.3/vendor/src/cmsnamed.c:150:15,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lcms2-sys-4.0.3/vendor/src/cmsnamed.c:264:12","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lcms2-sys-4.0.3/vendor/src/cmsnamed.c:84:19,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lcms2-sys-4.0.3/vendor/src/cmsnamed.c:160:18,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lcms2-sys-4.0.3/vendor/src/cmsnamed.c:264:12"
lexlib,color::colorf::gray,0,1,1,LLI interoperation error,LLI interoperation error,Rust type mismatch,Rust type mismatch,src/color/colorf.rs:35:10,src/color/colorf.rs:35:10
librsync,test::send_patch,0,1,1,Undefined Behavior,Undefined Behavior,"trying to retag from <> for SharedReadOnly permission at alloc[0x0], but that tag does not exist in the borrow stack for this location",deallocation through <> is forbidden,src/lib.rs:452:9,/usr/src/ffickle/rust/library/alloc/src/alloc.rs:117:14
libudis86-sys,tests::it_works,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,/usr/src/ffickle/extracted/libudis86/udis86.c:52:24,/usr/src/ffickle/extracted/libudis86/udis86.c:52:24
libusb-src,test::test_init_and_exit,101,1,1,Undefined Behavior,Undefined Behavior,scalar size mismatch,scalar size mismatch,"/usr/src/ffickle/extracted/libusb/libusb/os/threads_posix.h:81:92,/usr/src/ffickle/extracted/libusb/libusb/io.c:1165:2,/usr/src/ffickle/extracted/libusb/libusb/core.c:2342:6","/usr/src/ffickle/extracted/libusb/libusb/os/threads_posix.h:81:92,/usr/src/ffickle/extracted/libusb/libusb/io.c:1165:2,/usr/src/ffickle/extracted/libusb/libusb/core.c:2342:6"
libusb1-sys,test_get_device_list,101,1,1,Undefined Behavior,Undefined Behavior,scalar size mismatch,scalar size mismatch,"/usr/src/ffickle/extracted/libusb/libusb/os/threads_posix.h:81:92,/usr/src/ffickle/extracted/libusb/libusb/io.c:1165:2,/usr/src/ffickle/extracted/libusb/libusb/core.c:2342:6","/usr/src/ffickle/extracted/libusb/libusb/os/threads_posix.h:81:92,/usr/src/ffickle/extracted/libusb/libusb/io.c:1165:2,/usr/src/ffickle/extracted/libusb/libusb/core.c:2342:6"
lmdb,test_utils::issue_21_regression,0,1,1,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-sys-0.8.0/lmdb/libraries/liblmdb/mdb.c:4247:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-sys-0.8.0/lmdb/libraries/liblmdb/mdb.c:4706:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-sys-0.8.0/lmdb/libraries/liblmdb/mdb.c:4954:8","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-sys-0.8.0/lmdb/libraries/liblmdb/mdb.c:4247:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-sys-0.8.0/lmdb/libraries/liblmdb/mdb.c:4706:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-sys-0.8.0/lmdb/libraries/liblmdb/mdb.c:4954:8"
lmdb-master-sys,test_simple_64,0,1,1,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`,"/usr/src/ffickle/extracted/lmdb/libraries/liblmdb/mdb.c:4830:7,/usr/src/ffickle/extracted/lmdb/libraries/liblmdb/mdb.c:5318:7,/usr/src/ffickle/extracted/lmdb/libraries/liblmdb/mdb.c:5633:8","/usr/src/ffickle/extracted/lmdb/libraries/liblmdb/mdb.c:4830:7,/usr/src/ffickle/extracted/lmdb/libraries/liblmdb/mdb.c:5318:7,/usr/src/ffickle/extracted/lmdb/libraries/liblmdb/mdb.c:5633:8"
lmdb-rkv,environment::test::test_freelist,0,1,1,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4280:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4739:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4987:8","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4280:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4739:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.2/lmdb/libraries/liblmdb/mdb.c:4987:8"
lmdb-rkv-sys,test_simple_64,0,1,1,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`,"/usr/src/ffickle/extracted/lmdb/libraries/liblmdb/mdb.c:4280:7,/usr/src/ffickle/extracted/lmdb/libraries/liblmdb/mdb.c:4739:7,/usr/src/ffickle/extracted/lmdb/libraries/liblmdb/mdb.c:4987:8","/usr/src/ffickle/extracted/lmdb/libraries/liblmdb/mdb.c:4280:7,/usr/src/ffickle/extracted/lmdb/libraries/liblmdb/mdb.c:4739:7,/usr/src/ffickle/extracted/lmdb/libraries/liblmdb/mdb.c:4987:8"
lmdb-sys2,test_simple_64,0,1,1,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`,"/usr/src/ffickle/extracted/lmdb/libraries/liblmdb/mdb.c:4318:7,/usr/src/ffickle/extracted/lmdb/libraries/liblmdb/mdb.c:4777:7,/usr/src/ffickle/extracted/lmdb/libraries/liblmdb/mdb.c:5025:8","/usr/src/ffickle/extracted/lmdb/libraries/liblmdb/mdb.c:4318:7,/usr/src/ffickle/extracted/lmdb/libraries/liblmdb/mdb.c:4777:7,/usr/src/ffickle/extracted/lmdb/libraries/liblmdb/mdb.c:5025:8"
lsmlite-rs,tests::cannot_open_with_different_compression,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x0], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden,/usr/src/ffickle/extracted/lsm_main.c:81:9,/usr/src/ffickle/extracted/lsm_main.c:81:9
lsmlite-rs,threads::tests::create_background_thread_checkpointer,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0xe8], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden,/usr/src/ffickle/extracted/lsm_main.c:81:9,/usr/src/ffickle/extracted/lsm_main.c:81:9
lucet-runtime-internals,context::tests::c_child::test_child_10_args,0,1,1,Undefined Behavior,Undefined Behavior,constructing invalid value at .value.__val[0],constructing invalid value at .value.__val[0],/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/nix-0.15.0/src/sys/signal.rs:345:51,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/nix-0.15.0/src/sys/signal.rs:345:51
lz4,decoder::test::test_decoder_send,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.9.4/liblz4/lib/lz4frame.c:1263:40,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.9.4/liblz4/lib/lz4frame.c:1263:40
lz4,decoder::test::test_decoder_smallest,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.9.4/liblz4/lib/lz4frame.c:1581:24,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.9.4/liblz4/lib/lz4frame.c:1581:24
lz4,encoder::test::test_encoder_smoke,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.9.4/liblz4/lib/lz4frame.c:688:22,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.9.4/liblz4/lib/lz4frame.c:799:12","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.9.4/liblz4/lib/lz4frame.c:688:22,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.9.4/liblz4/lib/lz4frame.c:799:12"
lzfse,tests::decode_buffer_to_small,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0xc], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lzfse-sys-1.0.0/lzfse/src/lzfse_internal.h:446:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lzfse-sys-1.0.0/lzfse/src/lzvn_encode_base.c:70:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lzfse-sys-1.0.0/lzfse/src/lzvn_encode_base.c:337:24,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lzfse-sys-1.0.0/lzfse/src/lzvn_encode_base.c:490:20,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lzfse-sys-1.0.0/lzfse/src/lzvn_encode_base.c:568:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lzfse-sys-1.0.0/lzfse/src/lzvn_encode_base.c:589:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lzfse-sys-1.0.0/lzfse/src/lzfse_encode.c:50:17,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lzfse-sys-1.0.0/lzfse/src/lzfse_encode.c:157:9","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lzfse-sys-1.0.0/lzfse/src/lzfse_internal.h:446:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lzfse-sys-1.0.0/lzfse/src/lzvn_encode_base.c:70:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lzfse-sys-1.0.0/lzfse/src/lzvn_encode_base.c:337:24,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lzfse-sys-1.0.0/lzfse/src/lzvn_encode_base.c:490:20,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lzfse-sys-1.0.0/lzfse/src/lzvn_encode_base.c:568:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lzfse-sys-1.0.0/lzfse/src/lzvn_encode_base.c:589:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lzfse-sys-1.0.0/lzfse/src/lzfse_encode.c:50:17,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lzfse-sys-1.0.0/lzfse/src/lzfse_encode.c:157:9"
lzokay-native,tests::check_lzo_decompress_compatibility,0,1,1,Undefined Behavior,Undefined Behavior,constructing invalid value at .value[0],constructing invalid value at .value[0],/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/minilzo-rs-0.6.0/src/lib.rs:112:34,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/minilzo-rs-0.6.0/src/lib.rs:112:34
mdl,iterate_test,0,1,1,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-sys-0.8.0/lmdb/libraries/liblmdb/mdb.c:4247:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-sys-0.8.0/lmdb/libraries/liblmdb/mdb.c:4706:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-sys-0.8.0/lmdb/libraries/liblmdb/mdb.c:4954:8","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-sys-0.8.0/lmdb/libraries/liblmdb/mdb.c:4247:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-sys-0.8.0/lmdb/libraries/liblmdb/mdb.c:4706:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-sys-0.8.0/lmdb/libraries/liblmdb/mdb.c:4954:8"
megadex_derive,check_veggies,0,1,1,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.8.6/lmdb/libraries/liblmdb/mdb.c:4283:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.8.6/lmdb/libraries/liblmdb/mdb.c:4742:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.8.6/lmdb/libraries/liblmdb/mdb.c:4990:8","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.8.6/lmdb/libraries/liblmdb/mdb.c:4283:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.8.6/lmdb/libraries/liblmdb/mdb.c:4742:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.8.6/lmdb/libraries/liblmdb/mdb.c:4990:8"
megadex_rkv,tests::it_works,0,1,1,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.8.6/lmdb/libraries/liblmdb/mdb.c:4283:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.8.6/lmdb/libraries/liblmdb/mdb.c:4742:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.8.6/lmdb/libraries/liblmdb/mdb.c:4990:8","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.8.6/lmdb/libraries/liblmdb/mdb.c:4283:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.8.6/lmdb/libraries/liblmdb/mdb.c:4742:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.8.6/lmdb/libraries/liblmdb/mdb.c:4990:8"
milagro-crypto,ff::tests::test_ff_modulus,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden,"/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:248:35,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:396:9","/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:781:27,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:337:15,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:533:9"
milagro-crypto,ff::tests::test_ff_pow,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden,"/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:248:35,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:396:9","/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:781:27,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:337:15,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:533:9,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:711:5,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:947:5"
milagro-crypto,ff::tests::plus_test,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden,"/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:248:35,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:396:9","/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:900:13,/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:959:5"
milagro-crypto,ff::tests::test_ff_randoms,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden,"/usr/src/ffickle/extracted/milagro-crypto-c/src/rand.c:112:33,/usr/src/ffickle/extracted/milagro-crypto-c/src/randapi.c:8:5","/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:781:27,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:337:15,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:533:9,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:618:5,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:782:5"
milagro-crypto,big::tests::test_big_random,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden,"/usr/src/ffickle/extracted/milagro-crypto-c/src/rand.c:112:33,/usr/src/ffickle/extracted/milagro-crypto-c/src/randapi.c:8:5","/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:900:13,/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:959:5"
milagro-crypto,ff::tests::test_ff_is_prime,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden,"/usr/src/ffickle/extracted/milagro-crypto-c/src/rand.c:112:33,/usr/src/ffickle/extracted/milagro-crypto-c/src/randapi.c:8:5","/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:900:13,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:316:15,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:327:5,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:1041:5"
milagro-crypto,ff::tests::test_ff_io_sized_hex,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x60], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden,"/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:248:35,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:396:9","/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:900:13,/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:959:5"
milagro-crypto,big::tests::test_bytes,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x0], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden,"/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:900:13,/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:231:5","/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:900:13,/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:231:5"
milagro-crypto,big::tests::test_big_hex_io,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x0], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden,"/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:900:13,/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:959:5","/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:900:13,/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:959:5"
milagro-crypto,ecp2::tests::test_ecp2_hex_io,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x8], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden,"/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:900:13,/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:959:5","/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:900:13,/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:959:5"
milagro-crypto,ff::tests::test_ff_sqr,101,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",memory access failed,"/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:248:35,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:396:9","/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:869:47,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:441:9,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:446:5,/usr/src/ffickle/extracted/milagro-crypto-c/src/ff.c:559:5"
minilzo-rs,tests::test_lzo_cmpress,0,1,1,Undefined Behavior,Undefined Behavior,constructing invalid value at .value[0],constructing invalid value at .value[0],src/lib.rs:112:34,src/lib.rs:112:34
minimap2-sys,tests::set_index_and_mapping_opts,0,1,1,Undefined Behavior,Undefined Behavior,constructing invalid value at .value.k,constructing invalid value at .value.k,src/lib.rs:51:36,src/lib.rs:51:36
