crate_name,version
bluefin,0.1.4
bluenoise,0.2.1
bluenoisers,1.1.1
bluetooth_mesh,0.1.4
bluez,0.4.0
blunder,0.2.1
blunders-engine,0.1.0
blurhash-wasm,0.2.0
blush,0.1.0
bluster,0.2.0
dahl-randompartition,0.1.0
dahl-salso,0.6.6
dakv_cuckoo,0.1.1
dalek-credentials,0.0.0
dalek-test-curve-docs,4.0.0-pre.5
daleks,0.6.0
dali,0.3.0
daphne,0.2.0
daphne_worker,0.2.0
darjeeling,0.2.3
dark,0.1.0
dark-crystal-key-backup-rust,0.2.3
dark-crystal-secret-sharing-rust,0.2.2
darkcontract,0.0.5
darkfi-sdk,0.4.1
darkfi-serial,0.4.1
darklua,0.9.0
darknet,0.4.0
darknet-sys,0.4.0
darktoken,0.0.6
dars,0.1.0
darwin-libproc,0.2.0
darwin-libproc-sys,0.2.0
darwin-v7,0.1.1
darwin-webkit,0.1.3
darwinia-shadow,0.2.5
dary,0.1.1
dary_heap,0.3.4
dashcache,0.2.2
dashing,0.0.2
dashmap-shard,0.1.1
dashpipe,0.0.3
dashu-base,0.3.1
dashu-float,0.3.2
dashu-int,0.3.1
dashu-ratio,0.3.2
data-pile,0.6.1
data_model,0.1.1-alpha.1
data_vault,0.3.4
datacake-chitchat-fork,0.5.1
datacake-node,0.3.0
datacake-rpc,0.5.0
datachannel,0.9.1
datadog-apm-sync,0.6.0
datadog-statsd,0.1.1
datadoghq,0.2.2
dataflow,0.3.2
dataflow_nlp,0.1.0
datafusion,23.0.0
datafusion-common,23.0.0
datafusion-execution,23.0.0
datafusion-optimizer,23.0.0
datafusion-physical-expr,23.0.0
datafusion-row,23.0.0
datafusion-rustyline,2.0.0-alpha-20180628
datagen,0.1.4
datagen_gnss,0.1.9
dataloader,0.16.0
datasketch-minhash-lsh,0.0.1
datastreamcorelib,1.0.1
datastreamservicelib,1.0.0
datatier,0.1.0
dateless,0.3.1
datetime,0.5.2
dav-server,0.5.5
dav1d-sys,0.7.1
davis,0.1.1
db-core,0.2.1
db_logger,0.1.0
dbcrossbarlib,0.5.2
dbe,0.2.1
dbfs-client,0.1.3
dbgen,0.8.0
dbgtools-win,0.2.1
dbn,0.5.1
dbox,0.1.3
dbr,0.1.3
dbs-address-space,0.3.0
dbs-arch,0.2.3
dbs-boot,0.3.1
dbs-interrupt,0.2.2
dbs-legacy-devices,0.1.1
dbs-uhttp,0.3.2
dbs-upcall,0.3.0
dbs-utils,0.2.1
dbs-virtio-devices,0.3.0
dbui,0.0.64
dbus,0.9.7
dbus-bytestream,0.1.4
dbus-launch,0.2.0
dbus-rs,0.0.5
dbus-tokio,0.7.6
dbusmenu-glib,0.1.0
dbusmenu-glib-sys,0.1.0
dbusmenu-gtk3,0.1.0
dbusmenu-gtk3-sys,0.1.0
dbz-lib,0.2.2
dcaf,0.4.0
dcap-ql,0.3.5
dcc-lsystem,0.6.3
dco3_crypto,0.5.0
dcp,0.4.1
dcv-color-primitives,0.5.3
ddbug,0.3.0
ddc-macos,0.2.0
ddcutil,0.0.3
ddelta,0.2.1
ddiff,0.1.0
ddp,0.0.3
ddshow,0.2.2
deb-version,0.1.1
debcargo,2.6.0
debosirus,0.1.1
debounced-pin,0.3.0
debruijn,0.3.4
debug-cell,0.1.1
dec,0.4.8
dec-number-sys,0.0.25
decaf377-rdsa,0.6.0
decanter,0.1.5
decentralized-internet,0.2.2
decider,0.1.6
decimal,2.1.0
decimal_fixes_mirror,2.0.4-fix1.0.0
decklink,0.1.0
deckofcards,0.4.0
decnumber-sys,0.1.5
decompress,0.6.0
decrunch,0.1.2
dedbg,0.1.1
dedup-it,0.1.0
deelevate,0.2.0
deep-danbooru,0.0.0
deep_filter,0.2.5
deep_q_network_bindings,0.1.0
deep_space,2.18.0
deep_thought,0.1.2
deepmesa-collections,0.9.0
default-net,0.14.1
defrag,0.1.4
degauss,0.1.8
degenerate,0.0.1
delaunator,1.0.2
delaunay,0.1.0
delay_timer,0.11.4
delayqueue,0.0.2
delharc,0.4.0
delix,0.2.4
delorean,0.3.0
delphi,0.0.5
delsum-lib,0.2.0
deltalake,0.10.0
deltoid,0.11.4
dementia,0.0.5
demes-forward-capi,0.4.0
demo2,0.1.0
deno,1.33.2
deno-libffi,0.0.7
deno-libffi-sys,0.0.7
deno-transpiler,0.4.0
deno-utils,0.7.0
deno_ast,0.26.0
deno_cli_lib,1.8.3
deno_cli_lib_windmill,0.104.0
deno_doc,0.62.0
denog,0.7.3
denote,1.0.1
denow,0.3.2
denox,0.3.1
dent,0.4.1
denver,0.3.1
deoxysii,0.2.4
depckeck-rs-core,0.0.28
depdive,0.1.0
deploy,0.1.3
deploy-temp-fringe,1.2.4
deployah,0.1.2
depploy,0.2.3
deqp-runner,0.16.1
deque,0.3.2
deque_deck,0.2.1
deranged,0.3.0
derangement,0.1.3
derezzed,0.0.1-alpha.0
descent_ipopt,0.5.0
desdemona,0.3.0
desfire,0.2.0-alpha3
desim,0.3.0
deslite,0.1.1
desse,0.2.1
destiny,0.2.1
destiny_rs,0.1.1
destructivator,0.1.0
desub-legacy,0.1.0
detached-jws,0.2.1
deterministic,0.1.2
deterministic-pgp-keys,0.4.1
deterministic-wasi-ctx,0.1.13
detour,0.8.1
detour2,0.9.0
detour3,0.1.0
detours-sys,0.1.2
deucalion,0.9.3
deus-nqueens,0.4.2
deutsche-bahn-delay-reasons,0.2.0
dev,0.1.0
devcleaner,0.1.2
devd-rs,0.3.6
devicemapper,0.33.4
devnet-token-faucet,0.1.0
devolutions-crypto,0.8.0
devolutions-crypto-wayk,0.2.1
devotee,0.1.27
devp2p,0.4.1
devp2p-secp256k1,0.5.6
devrc,0.4.0
devsync,0.3.1
devzen,0.1.0
dexios-domain,1.0.1
df-code,0.1.1
df-helper,0.2.26
df_st_core,0.3.0-development-2
dfconfig,0.2.0
dfdx,0.11.2
dfhack-remote,0.6.2
dfp-number,0.0.7
dfp-number-sys,0.0.13
dfrs,0.0.7
dfu,0.4.2
dfu-flasher,0.4.2
dfw,1.2.1
dgen,0.1.1
dgraph,0.4.0
dgraph-rs,0.2.8
dgraph-tonic,0.11.0
dgraph_query_lib,0.1.0
dhall,0.12.0
dharma,0.1.0
dhat,0.3.2
dhcproto,0.9.0
dhi-xml,0.1.3
dht,0.0.6
dht-sensor,0.2.1
dht22_pi,1.0.0
dia-files,0.17.4
dia-time,7.0.0
diagnostic-quick,0.4.0
dialga,0.4.2
dialogue-rs,0.1.0
dialtone_sqlx,0.1.0
diamond-square,0.0.3
diamond-types,1.0.0
diatomic-waker,0.1.0
dice-me,0.1.1
dice-roll,0.1.1
dice-roller,0.1.3
dice_forge,0.2.2
dicenotation,0.2.0
dicer,1.0.2
dicerolling,0.1.0
dicers,0.2.1
dices,0.3.0
dicetest,0.3.1
diceware,0.5.8
dicey,1.1.0
dicom-dump,0.5.4
dicom-pixeldata,0.1.5
dict_derive,0.4.0
dictcc-cli,0.2.0
dictionnaire,0.1.2
did-toolkit,0.2.0
didcomm-rs,0.7.2
didppy,0.3.3
didyoumean,1.1.4
diem-crypto,0.0.3
diem-types,0.0.3
diesel,2.0.4
diesel-oci,0.1.0
diesel_cli,2.0.1
diff-priv,0.1.0
diff-struct,0.5.1
differential-dataflow,0.12.0
differential-formula,0.1.1
differential-geometry,0.3.1
diffmetrik,0.3.0
diffsitter,0.7.3
difftastic,0.46.0
difftastic-lib,0.0.2
difftastic-oc,0.23.0
difftastic_mod_for_windows,0.27.0
digest-access,0.3.1
digest_auth,0.3.0
digibyte,0.27.3
digifirma,0.1.1
digraph-rs,0.1.0
digu,0.0.8
dijo,0.2.7
dilithium,0.2.0-alpha.3
dilithium-raw,0.1.0
dimensioned,0.8.0
dimi,0.1.0
dims_macro,0.4.1
dinghy,0.2.16
dingtalk-rs,0.1.16
dionysos,1.2.1
dioxus-cli,0.3.1
dioxus-core,0.3.3
dioxus-desktop,0.3.0
dioxus-html,0.3.1
dioxus-native-core,0.3.0
dioxus-std,0.1.0
dioxus-use-cursor,0.2.1
dioxus-use-document,0.2.0
dioxus-use-storage,0.3.1
dioxus-use-window,0.7.0
dioxus-web,0.3.1
diplomatic-bag,0.3.1
direct-asm,0.0.1-alpha
direct-share,0.1.2
direct-storage,0.2.0
direct2d,0.3.0-alpha1
direction,0.18.1
directory-tree,0.0.1
directx-sys,0.1.0
dirent-sys,0.2.0
dirinventory,0.7.0
dirmux,0.1.1
dirs-2,3.0.1
dirs-sys,0.4.1
dirs-sys-next,0.1.2
dirty-debug,0.2.0
disarray-ledger,0.1.20
disarray-runtime,0.1.20
discid,0.5.0
discid-sys,0.5.0
disco,0.1.0
disco-rs,0.6.0
discord-cassandra-cpp,0.16.6
discord-indexmap,1.4.0
discord-presence,0.5.14
discord-retention-bot,1.0.2
discorec,0.1.2
discovery_crate,1.2.0
discv5,0.2.2
disk-queue,0.1.1
diskallocator,0.1.1
disklru,0.3.2
diskonaut,0.11.0
diskqueue,0.1.0
diskscan,0.3.0
disktest,1.11.0
dispatch,0.2.0
displaydoc,0.2.4
displaydoc-watt,0.1.0
dispnet-hash,0.3.0
diss,0.2.9
distant,0.20.0-alpha.4
distant-core,0.20.0-alpha.4
distant-net,0.20.0-alpha.4
distill,0.0.3
distill-downstream-lmdb-rkv,0.11.0-windows-fix
distinst,0.3.2
distrand,0.1.1
distributed-cards,0.5.2
distributions,0.0.2
distrs,0.2.1
dists,0.4.2
disturbance,0.2.0
ditto,0.2.0
dittolive-ditto,4.1.0
divans,0.0.1
dive,0.0.1
divert,0.4.0
divisors,0.2.1
divoom,0.1.42
divvunspell,1.0.0-beta.1
djangohashers,1.6.6
dlc,0.4.0
dlc-manager,0.4.0
dlc-messages,0.4.0
dlc-trie,0.4.0
dlint,0.1.0
dlmalloc,0.2.4
dlopen,0.1.8
dlopen2,0.4.1
dlx-rs,1.1.0
dm_x,0.2.3
dmarc,0.1.7
dmc,0.1.0
dmd_core,0.6.3
dmenv,0.20.1
dmgwiz,0.2.3
dmntk-atto,0.0.4
dmntk-feel-number,0.1.1
dmoj,0.1.5
dmsort,1.0.2
dmx-serial,0.4.0
dnd_dice_roller,0.5.1
dndtools,0.1.0
dnp3,1.4.1
dns-firewall,1.2.1
dns-lookup,2.0.0
dnscat,0.1.1
dnsclient,0.1.17
dnslogger,0.1.3
dnssector,0.2.12
dnstap-utils,0.5.0
dntk,2.2.1
dobby,0.1.5
dobby-rs,0.1.0
dobby-sys,0.1.0
docblock,0.0.2
docbrown,0.0.11
docbrown-core,0.0.8
docbrown-db,0.0.8
dochy_core,0.10.1
dochy_fs,0.10.1
docker,0.0.41
