crate_name,version
fuel-tx,0.31.1
fuel-types,0.31.1
fuel-vm,0.31.1
fuels-abigen-macro,0.34.0
fuels-contract,0.33.0
fuels-macros,0.41.0
fuels-programs,0.41.0
fuels-rs,0.2.1
fujisaki_ringsig,0.1.1
fullcodec-plonk,0.2.0
fullcodec-subtle,0.2.0
fundu,0.5.1
fungoid,0.2.2
fungus,0.1.27
funutd,0.11.0
fure,0.6.0
fuse,0.3.1
fuse-backend-rs,0.10.2
fuse-mkdosfs,0.2.5
fuse-rs,0.0.1
fuse_mt,0.6.0
fusebox,0.8.2
fuser,0.12.0
fusion-blossom,0.2.3
fuss,0.2.2
fut_rwlock,0.1.0
futex,0.1.3
futuredsp,0.0.6
futures-backoff,0.1.0
futures-concurrency,7.2.0
futures-crypto,0.1.0
futures-glib,0.4.0
futures-intrusive,0.5.0
futures-net,0.6.0
futures-tls,0.1.0
futures_cbor_codec,0.3.1
futures_retrying,0.1.1
futures_ringbuf,0.3.1
futuresdr,0.0.32
fux_kdtree,0.2.0
fuzzcheck,0.12.1
fuzzcheck_json_string_generator,0.1.0
fuzzcheck_nix_subset,0.1.1
fuzzcheck_serde_json_generator,0.1.1
fuzzmutator,0.2.1
fuzzy-matcher,0.3.7
fuzzy_dbscan,0.3.0
fuzzy_rocks,0.2.1
fuzzyhash,0.2.2
fuzzytags,0.6.0
fvad,0.1.3
fvm,2.4.0
fvm-macros,1.0.0
fvm-mock,1.0.0
fvm-std,1.0.0
fvm-wasm-instrument,0.4.0
fvm_integration_tests,3.0.0
fvm_ipld_bitfield,0.5.4
fvm_ipld_kamt,0.2.0
fvm_shared,2.4.0
fw,2.16.1
fwd,0.7.0
fwsig,0.2.1
fxd,0.1.4
fyi_msg,0.10.8
fyrox,0.29.0
fyrox-core,0.23.0
g2,0.4.0
g213_colours,0.3.4
g2p,1.0.1
g3,0.1.4
g60,0.2.0
ga-scheduler,0.1.1
gabble,0.1.1
gad,0.2.0
gadu,0.1.3
gaea,0.3.1
gakona,0.5.6
gal,0.2.3
galois_field_2pm,0.1.0
game-2048,0.5.1
game-loop,0.10.2
game-music-emu,0.2.0
game_features,0.8.1
game_kernel,0.1.0
gameai,0.0.2
gamer,0.1.0
gamercade_rs,0.1.2
games-rs,0.3.0
gameshell,0.4.1
gamie,0.8.1
gaoya,0.1.2
gap-buffer,0.1.0
garbage,0.4.1
garble,0.0.1
gary-core,0.0.1
gatekeeper,2.2.0
gateway,0.0.0
gauc,0.8.1
gauge,0.4.1
gaviota-sys,0.1.24
gavle,0.1.1
gazo,0.0.3
gba-proc-macro,0.6.0
gbdt,0.1.1
gbl,0.3.1
gbm,0.12.0
gbm-sys,0.2.2
gbump,1.0.8
gc-arena,0.2.2
gc9a01,0.1.0
gcast,0.1.5
gccjit,1.0.0
gcd,2.3.0
gcd-cli,1.2.0
gchdb,0.2.8
gchemol-geometry,0.1.1
gcn_agg,0.2.2
gcookie,0.0.3
gcrypt,0.7.0
gcsf,0.1.28
gdal,0.14.0
gdb-server,0.18.0
gdb_breakpoint,0.2.0
gdb_probe,0.1.2
gdbm,0.1.1
gdbm-sys,0.3.0
gdbmi,0.0.2
gdbstub,0.6.6
gdbstub_arch,0.2.4
gddb,0.3.1
gdhcocos-rs,1.0.0
gdk,0.17.1
gdk-pixbuf,0.17.0
gdk-pixbuf-sys,0.17.0
gdk-sys,0.17.0
gdk4,0.6.3
gdk4-sys,0.6.3
gdk4-wayland,0.6.3
gdk4-win32,0.6.3
gdk4-win32-sys,0.6.3
gdk4-x11,0.6.3
gdk4-x11-sys,0.6.3
gdnative,0.11.3
gdnative-core,0.11.3
gdsl,0.2.0
ge-man-lib,0.1.1
gear,0.7.0
gear-fingerprinter,0.0.0
gear-program,0.1.4
geeks_event_sourcing_git,0.7.0
geeks_git,0.2.0
gekko,0.1.3
gelf,0.5.0
gemachain-account-decoder,1.8.2
gemachain-bpf-loader-program,1.8.2
gemachain-bucket-map,1.8.2
gemachain-cli-output,1.8.2
gemachain-ed25519-program,1.8.2
gemachain-entry,1.8.0
gemachain-faucet,1.8.2
gemachain-gossip,1.8.0
gemachain-ledger,1.8.0
gemachain-metrics,1.8.2
gemachain-net-utils,1.8.2
gemachain-perf,1.8.0
gemachain-poh,1.8.0
gemachain-program,1.8.2
gemachain-program-runtime,1.8.2
gemachain-rpc,1.8.0
gemachain-runtime,1.8.2
gemachain-sdk,1.8.2
gemachain-secp256k1-program,1.8.2
gemachain-streamer,1.8.0
gemachain-transaction-status,1.8.2
gemachain_rbpf,0.2.14
gemgui,0.4.5
gemla,0.1.2
gemm,0.15.3
gen_passphrase,0.1.1
gen_value,0.6.0
genanki-rs,0.3.1
genco,0.17.5
genee,0.4.1
generalized_suffix_tree,1.2.1
generand,1.0.1
generate-random,0.1.0
generate_bitcoin_paper_wallet,0.1.0
generator,0.7.4
generator-combinator,0.4.0
genere,0.1.2
generic-async-http-client,0.3.0
generic-btree,0.2.0
generic-token-faucet,0.1.2
generic_game,0.0.12
genesys-dice-roller,0.2.3
genet-abi,0.5.0
genet-sdk,0.5.0
genetic-algorithm-fn,0.1.0
genetic-algorithm-tsp,0.1.3
genetic-algorithm-tsp-api,0.1.1
genetic_algorithm,0.6.0
genetic_algorithms,0.7.1
genetic_planner,0.4.0
genevo,0.7.1
genius-invokation,0.2.0
genome,0.2.1
genome_counter,0.2.0
genovo,0.3.2
genpass,0.5.27
genpwd,0.2.0
geo,0.24.1
geo-aid,0.2.2
geo-booleanop,0.3.2
geo-clipper,0.7.3
geo-rasterize,0.1.2
geo-stats,0.1.0
geobuf,0.1.4
geoclue,0.3.0
geoclue-sys,0.1.1
geocode-csv,1.3.0
geographiclib,0.1.0
geographiclib-rs,0.2.3
geoint,0.1.0
geoip,0.0.14
geometry-predicates,0.3.0
geometry_tools,0.4.2
geoms,0.0.1
geos,8.2.0
geozero,0.9.9
geozero-core,0.6.2
gep_toolkit,0.2.3
geph4-client,4.8.1
geph4-exit,0.9.0
geph4-protocol,0.16.5
geph4-vpn-helper,0.2.4
gerb,0.0.1-alpha+2023-04-27
gerrit-grr,3.1.1
gerrit-rust,0.1.24
gestetner,0.1.0
gestures,0.6.0
get402,0.1.2
get_env,0.1.0
get_if_addrs,0.5.3
get_sys_info,0.1.21
getaddrs,0.1.0
getargs,0.5.0
getargs-os,0.1.0
getargv,0.2.0
getargv-sys,0.5.1
gethostname,0.4.2
getid,0.4.1
getrandom,0.2.9
gevlib,0.1.4
gexiv2-sys,1.4.0
geyser,0.2.2
gf,0.6.1
gf256,0.3.0
gf2_192,0.23.0
gfapi-sys,4.0.1
gflags,0.3.12
gfold,4.3.3
gfx-backend-dx12,0.9.1
gfx-backend-gl,0.9.0
gfx-backend-metal,0.9.1
gfx-backend-vulkan,0.9.0
gfx-memory,0.2.2
gfx-swap,0.1.0
gfx_app,0.9.0
gfx_glow,0.11.6
ggblas,0.1.0
ggca,0.4.1
ggetrs,0.1.69
ggez,0.9.0-rc0
ggml,0.1.0-rc1
ggml-sys,0.1.0-rc1
ggml-sys-bleedingedge,2305041820.0.0+llamacpp-release.master-34d9f22
ggp-rs,0.1.2
ggpo-rs,0.1.3
ggrs,0.9.4
gha-runner,0.1.0
gharial,0.3.2
ghcl,0.1.2
ghostfat,0.5.0
ghr,0.3.8
gi-repository-sys,0.0.1
giallo,0.0.1
gif-dispose,4.0.0
gifsicle,1.93.0
gifski,1.11.0
gifski-lite,1.0.1
gigurra-rust-util,0.1.2
giit_rbpf,0.2.19
gilrs-core,0.5.5
gimei,0.2.0
gimli,0.27.2
gimli_rs,0.2.0
gio,0.17.9
gio-sys,0.17.4
gip,0.7.1
giphy-api,0.4.0
girt-git,2.2.0
gistit,0.2.3
gistit-cli,0.1.1
git-absorb,0.6.10
git-anger-library,0.8.1
git-anger-management,0.7.0
git-bfg,0.2.0
git-box,0.2.0
git-branch-stash-cli,0.11.0
git-branchless-lib,0.7.0
git-build-version,0.1.2
git-bump,0.2.0
git-calver,22.7.0
git-checks,4.2.1
git-cinnabar,0.6.1
git-cliff-core,1.2.0
git-collage,0.4.0
git-config-value,0.10.2
git-credential-keepassxc,0.12.0
git-credential-null,1.0.1
git-cz,0.7.2
git-db,0.1.0
git-delta,0.15.1
git-delta-lib,0.0.1
git-disjoint,0.10.69
git-dive,0.1.6
git-explore,0.1.3
git-features,0.26.5
git-find,0.5.0
git-fixture,0.3.2
git-global,0.5.1
git-graph,0.5.3
git-heckout,0.6.0
git-hook-commit-ref,1.3.1
git-hooks-dispatch,0.4.2
git-ibundle,0.2.0
git-journal,1.8.1
git-latest-commit,0.1.3
git-meta,0.6.0
git-metafile,0.2.3
git-mix,0.1.5
git-nomad,0.6.0
git-quickfix,0.1.0
git-release,0.1.1
git-repo-language-trends,0.4.0
git-repo-manager,0.7.12
git-req,2.5.0
git-retime,0.1.0
git-scanner,0.2.0
git-select-branch,0.2.0
git-series,0.9.1
git-skel,0.1.6
git-snapshot,0.1.1
git-stack,0.10.16
git-subset,0.1.0
git-tempfile,3.0.3
git-testament,0.2.4
git-transport,0.25.5
git-trim,0.4.4
git2,0.17.1
git2-ext,0.6.0
git2_auth,0.1.0
git2_credentials,0.11.0
git2mail,0.4.1
git_lab_cli,0.17.0
git_mob_rs,0.3.0
gitaware,1.0.1
gitbom,0.1.7
gitbrowse,0.0.6
gitcc-git,0.2.0
gitcurl,0.2.1
gitdb,0.1.1
gitig,0.3.1
gitlab,0.1511.0
gitlab-butler,0.9.1
gitmap,0.1.0
gito_core,1.0.0
gitoid,0.1.5
gitostat,0.3.1
gitout,0.2.0
gitpatcher,0.1.1
gitrelease,0.1.1
gitspace,0.0.1
gitui,0.22.1
gitv,0.1.0
gitversion,0.2.1
gitweb,0.3.5
gix-config-value,0.12.0
gix-features,0.29.0
gix-tempfile,5.0.3
gix-transport,0.31.0
gjio,0.1.3
gkl,0.1.1
gl_matrix,0.0.2
glam,0.24.0
glamour,0.7.1
glass-easel-stylesheet-compiler,0.1.1
glass-easel-template-compiler,0.1.1
glass_pumpkin,1.5.0
glc,0.4.0
glean,52.6.0
glean-core,52.6.0
glean-ffi,44.2.0
glean-preview,0.0.5
glerminal,0.3.0
glfw-native,0.1.2
gli,0.2.0
glib,0.17.9
glib-itc,0.5.0
glib-sys,0.17.4
glimbot,0.2.0
glisp,0.0.4
glium,0.32.1
glk,0.2.0
glm,0.2.3
glm_color,0.1.2
glmnet,0.1.1
global-hotkey,0.2.0
globwalk,0.8.1
glommio,0.8.0
gloo-history,0.1.3
