crate_name,version
atsams70q20b,0.25.0
atsams70q21,0.21.0
atsams70q21b,0.25.0
atsamv70j19,0.21.0
atsamv70j19b,0.25.0
atsamv70j20,0.21.0
atsamv70j20b,0.25.0
atsamv70n19,0.21.0
atsamv70n19b,0.25.0
atsamv70n20,0.21.0
atsamv70n20b,0.25.0
atsamv70q19,0.21.0
atsamv70q19b,0.25.0
atsamv70q20,0.21.0
atsamv70q20b,0.25.0
atsamv71j19,0.21.0
atsamv71j19b,0.25.0
atsamv71j20,0.21.0
atsamv71j20b,0.25.0
atsamv71j21,0.21.0
atsamv71j21b,0.25.0
atsamv71n19,0.21.0
atsamv71n19b,0.25.0
atsamv71n20,0.21.0
atsamv71n20b,0.25.0
atsamv71n21,0.21.0
atsamv71n21b,0.25.0
atsamv71q19,0.21.0
atsamv71q19b,0.25.0
atsamv71q20,0.21.0
atsamv71q20b,0.25.0
atsamv71q21,0.21.0
atsamv71q21b,0.25.0
atsamx7x-hal,0.4.2
atspi,0.15.1
atspi-macros,0.3.0
att,0.3.0-alpha.1
attach,0.1.0
attck,0.3.0
attempt,0.1.0
attempted,0.1.0
attenuable-jwt,0.3.2
atter,0.1.1
atterminal,2.10.0
attest,0.0.0
attestation-doc-validation,0.6.0
attheme,0.3.0
attic,0.0.1
atticus,0.1.0
attitude,0.1.0
atto,0.0.3
attohttpc,0.25.0
attoparsec,0.0.0
attorand,1.0.1
attr,0.1.0
attr_of,0.1.0
attractorr,0.5.1
attribute-derive,0.6.0
attribute-derive-macro,0.6.0
attributes,0.0.8
attribution,0.5.0
attribution-macros,0.5.0
attrsets,0.1.2
atty,0.2.14
atuin,14.0.1
atuin-client,14.0.1
atuin-common,14.0.1
atuin-server,14.0.1
atventure,0.1.3
atwinc1500,0.1.0
atx-cbor,0.0.20
au,0.10.0
aubio,0.2.1
aubio-lib,0.1.3
aubio-rs,0.2.0
aubio-sys,0.2.1
aucavo,0.0.0
aucpace,0.0.0
aud,0.1.3
audact,0.5.1
aude,0.2.0
audeye,0.2.0
audi,0.3.0
audible-dl,0.1.0
audio,0.2.0-alpha.4
audio-bicycle,0.1.0
audio-clock,0.2.0
audio-conv,1.3.0
audio-core,0.2.0-alpha.4
audio-device,0.1.0-alpha.6
audio-device-alsa-sys,0.1.0-alpha.1
audio-device-windows-sys,0.1.0-alpha.1
audio-duration,0.2.2
audio-engine,0.4.5
audio-garbage-collector,1.2.0
audio-generator,0.1.0-alpha.1
audio-mixer,0.1.2
audio-processor-analysis,2.0.0
audio-processor-bitcrusher,2.0.0
audio-processor-dynamics,2.0.0
audio-processor-file,3.0.0
audio-processor-graph,2.0.0
audio-processor-iced-design-system,1.0.0
audio-processor-iced-storybook,1.0.0
audio-processor-metronome,3.0.0
audio-processor-standalone,3.0.0
audio-processor-standalone-gui,0.8.0
audio-processor-standalone-midi,1.8.0
audio-processor-testing-helpers,2.4.0
audio-processor-time,1.1.0
audio-processor-traits,4.0.0
audio-processor-utility,2.0.0
audio-samplerate-converter,0.0.0
audio-time,0.0.1-alpha.2
audio-video-metadata,0.1.7
audio-visualizer,0.3.1
audio-widgets,0.1.0
audio_checker,0.1.0
audio_device_tester,0.1.5
audio_metadata,0.0.0
audio_overlay,0.1.4
audio_plugin,0.0.0
audio_thread_priority,0.27.1
audiobaseprocessingobject-sys,0.0.1
audiobook_tts,1.2.1
audiodb,1.0.0
audioeng-sys,0.0.1
audiograph,0.5.1
audiohal,0.1.0
audiokeyboard,1.2.0
audiokit,0.1.2
audiomediatypecrt-sys,0.0.1
audiomoth-hid-rs,0.1.2
audiopus,0.3.0-rc.0
audiopus_sys,0.2.2
audiosocket,1.0.0
audiotags,0.4.1
audiotags-dev-macro,0.1.4
audiotags2,0.3.1
audiovis,0.1.0
audioviz,0.5.0
audiowiz,0.1.5
audir,0.1.0
audir-sles,0.1.0
audis,0.2.1
audit,0.7.2
audit-filter,0.5.0
audit-info,0.5.0-alpha.3
audita,0.0.1
auditable,0.2.0
auditable-build,0.2.0
auditable-extract,0.3.2
auditable-info,0.7.0
auditable-serde,0.6.0
auditfile,0.1.2
auditor,0.1.0
auditor-parser,0.1.0
auditor-priority-plugin,0.1.0
auditor-slurm-collector,0.1.0
auditor-slurm-epilog-collector,0.1.0
auditwheel-symbols,0.1.13
audrey,0.3.0
augdom,0.1.0
augeas,0.0.1
augeas_sys,0.0.2
augh,0.1.1
aught_common,0.1.0
augle,0.0.0
augment,0.0.0
augmented-adsr-envelope,0.4.0
augmented-atomics,0.1.2
augmented-audio-metrics,1.6.0
augmented-audio-volume,0.6.0
augmented-convert-sample-rate,1.5.0
augmented-dsp-filters,2.1.0
augmented-iced-editor,1.3.0
augmented-midi,1.5.0
augmented-playhead,0.6.0
augmented_baseview,0.1.2
augmented_iced_baseview,0.1.0
augmented_oscillator,1.2.1
augr-cli,0.2.1
augr-core,0.2.1
augrim,0.1.1
august,2.4.0
august-build,0.1.1
aui,0.1.0-rc.1s
aui-core,0.1.0
aui-jsx,0.1.0
aur,0.2.0
aur-client,0.1.3
aur-client-fork,0.1.6
aur-depends,3.0.0
aur-fetch,0.11.2
aur-rpc,0.2.2
aura,0.0.0
aura-core,0.1.1
aura-pm,4.0.0-alpha6
aurae,0.0.0
auragfx,0.1.0
auragfx-backend-api,0.1.0
auragfx-backend-glutin,0.1.0
aurelius,0.7.5
aureus,0.0.0
auriga,0.0.1
aurilion,0.1.1
aurion_rs,0.2.1
auris,0.1.3
aurochs,0.1.2
aurora,0.0.1
aurora-engine-sdk,1.0.0
aurora-engine-types,1.0.0
auroral,0.0.1
aurpc,0.3.1
aurrs,0.1.0
aurum,0.1.0
aurum-cli,0.1.0
aurum_actors,0.0.1
aurum_actors_macros,0.0.1
austenite,0.0.1
austin-db,0.1.1
autd,9.0.1
autd-csv-gain,9.0.1
autd-holo-gain,9.0.1
autd-soem-link,9.0.1
autd-timer,2.0.0
autd-twincat-link,9.0.1
autd-wav-modulation,9.0.1
autd3,9.0.1
autd3-core,9.0.1
autd3-driver,9.0.1
autd3-emulator-link,1.10.0
autd3-firmware-emulator,2.3.1
autd3-gain-holo,9.0.1
autd3-holo-gain,1.10.0
autd3-link-debug,2.3.1
autd3-link-emulator,2.3.1
autd3-link-simulator,9.0.1
autd3-link-soem,9.0.1
autd3-link-twincat,9.0.1
autd3-soem-link,1.10.0
autd3-timer,9.0.1
autd3-traits,9.0.1
autd3-twincat-link,1.10.0
auth,0.1.0
auth-encrypt,0.1.0
auth-headers,0.1.0
auth-helper,0.3.0
auth-o-tron,0.2.2
auth-policy,0.0.1
auth-proxy,0.1.1
auth-tarball-from-git,0.2.0
auth0,0.3.0
auth0-jwt,0.1.0
auth0-management,0.0.4
auth0_client,0.1.5
auth0_rs,0.2.0
auth3,1.0.0
auth3_sdk,1.0.0
auth_client_axum,0.1.6
auth_for_warp,0.1.1
auth_service,0.1.1
auth_service15285,0.1.1
auth_service_demo,0.1.2
auth_service_jeanpi_version,0.1.0
auth_service_kazumasa,0.1.0
auth_token,0.2.3
authc,0.1.0
authentic,0.5.0
authentic-data,0.1.0
authenticated-encryption,0.0.0
authentication,0.0.0
authenticator,0.4.0-alpha.14
authenticator-cli,0.1.0
authenticator-ctap2-2021,0.3.2-dev.1
authenticator-rs,0.2.0
authenticode-parser,0.3.2
authenticode-parser-sys,0.3.1
authifier,1.0.7
authk,0.1.0
authmenow,0.0.0-initial
authmerge,0.1.0
authority,0.0.1
authority-round,0.1.0
authorization,0.1.2
authorize,0.1.4
authorized,0.1.1
authorized-keys-merger,0.1.3
authorized_derive,0.1.0
authorized_keys,1.0.0
authorizer-cli-test,0.1.0
authorship,0.0.0
authoscope,0.8.1
authress,0.1.14
authropod,0.0.0
authy,0.9.8
authy-rs,0.1.0
authz,0.1.5
authz-sdk-rust,0.2.2
authz-sys,0.0.1
authzed,0.0.1
authzed-client,0.0.0
authzen,0.1.0-alpha.0
authzen-core,0.1.0-alpha.0
authzen-diesel,0.1.0-alpha.0
authzen-diesel-core,0.1.0-alpha.0
authzen-diesel-proc-macros,0.1.0-alpha.0
authzen-diesel-proc-macros-core,0.1.0-alpha.0
authzen-opa,0.1.0-alpha.0
authzen-proc-macro-util,0.1.0-alpha.0
authzen-proc-macros,0.1.0-alpha.0
authzen-proc-macros-core,0.1.0-alpha.0
authzen-service-util,0.1.0-alpha.0
authzen-session,0.1.0-alpha.0
auto,0.0.8
auto-add-lifetimes-to-impl,0.1.0
auto-args,0.2.9
auto-args-derive,0.1.5
auto-bitflags,1.0.3
auto-cc,0.2.0
auto-check-rs,0.3.3
auto-const-array,0.2.0
auto-delete-path,0.2.0
auto-diff,0.5.9
auto-diff-ann,0.5.9
auto-diff-data-pipe,0.5.9
auto-diff-macros,0.5.9
auto-enum,0.2.0-alpha1
auto-error-into,0.1.1
auto-error-into-macro,0.1.1
auto-future,1.0.0
auto-git,0.1.0
auto-hash-map,1.0.0
auto-http-derive,0.1.0
auto-image-cropper,0.1.5
auto-impl-ops,0.2.1
auto-import,0.1.0
auto-launch,0.4.0
auto-save,0.0.1
auto-traffic-control,0.3.2
auto-trait,1.0.1
auto-version,0.2.1
auto-wasi,0.1.0
auto_cellular,0.1.0
auto_cfg,0.1.0
auto_correct,0.1.9
auto_correct_n_suggest,1.0.0
auto_curry,1.0.0
auto_enumerate,0.2.0
auto_enumerate_core,0.2.0
auto_enumerate_derive,0.2.0
auto_enums,0.8.0
auto_enums_core,0.7.12
auto_enums_derive,0.7.12
auto_from,0.3.0
auto_generate_cdp,0.4.1
auto_http,0.1.0
auto_impl,1.1.0
auto_impl_trait,0.7.1
auto_into,0.1.0
auto_mount,0.1.5
auto_ops,0.3.0
auto_ref,0.1.2
auto_ref_impl,0.1.2
auto_runner,0.1.0
auto_spaces,0.1.0
auto_uds,0.5.5
auto_unwrap,1.1.0
auto_vec,0.2.0
auto_worlds,0.1.0
autobahn,0.0.0
autoboxxy,0.1.0
autocall,0.1.6
autocfg,0.1.8
autoclap,0.3.15
autocleanup,0.8.0
autoclick,1.0.2
autoclip-core,0.1.0
autoclockspeed,0.1.11
autocompress,0.2.2
autoconfig,0.2.0
autocorrect,2.6.1
autocorrect-derive,0.2.0
autocrypt,0.1.0
autocshell,0.5.3
autocxx,0.25.0
autocxx-bindgen,0.62.1
autocxx-build,0.25.0
autocxx-engine,0.25.0
autocxx-gen,0.25.0
autocxx-integration-tests,0.25.0
autocxx-macro,0.25.0
autocxx-parser,0.25.0
autodeck,0.4.0
autodefault,2.0.0
autodesktop,0.1.0
autodiff,0.7.0
autodiff_injector,0.0.1
autodiff_injector_core,0.0.1
autodiff_injector_core_derive,0.0.1
autodiscover-rs,0.1.1
autodj,0.4.4
autodo_helper,0.1.1
autodoc,0.1.0
autoerror,1.0.0
autoexport,0.1.0
autofolder,0.5.0
autogenerated-assimp-sys,0.1.2
autogit,1.1.0
autograd,2.0.0-rc3
autograph,0.1.1
autograph_derive,0.1.0
autogui,0.4.0
autohide-tdrop,1.0.2
autoimpl,0.1.0
autoimpl-derive,0.1.0
autoincrement,1.0.1
autoincrement_derive,1.0.1
autoit,0.1.2
autojson,0.1.0
autojump,0.5.1
autokernel,2.0.2
autolayout,0.0.1
autolink,0.3.0
autollvm,0.0.1
autoload,0.1.0
autolockr,0.1.0
autolog,0.1.0
autom,0.1.3
automaat-core,0.1.0
automaat-processor-git-clone,0.1.0
automaat-processor-http-request,0.1.0
automaat-processor-json-edit,0.1.0
automaat-processor-print-output,0.1.0
automaat-processor-redis-command,0.1.0
automaat-processor-shell-command,0.1.0
automaat-processor-sql-query,0.1.0
automaat-processor-string-regex,0.1.0
automaat-server,0.1.0
automachina,0.1.0
automafish,0.1.0
automap,0.1.0
automat,0.0.8
automata,0.0.4
automata_tools,0.1.1
automate,0.4.0
automate-derive,0.4.0
automated,0.1.0
automated-rust-release-example,0.0.26
automatic,0.0.5
automatic-relations,0.2.1
automatic-timezoned,1.0.87
automatic_file_sorter,0.1.0
automatica,1.0.0
automato,23.1.1
automato_sync,0.0.2
automato_sync_non_mut,0.0.1
automaton,0.0.1
automatons,0.3.0
automatons-github,0.3.0
automattermostatus,0.2.1
automerge,0.4.1
automerge-persistent,0.3.1
automerge-persistent-fs,0.3.0
automerge-persistent-localstorage,0.3.0
automerge-persistent-sled,0.3.0
automerge-test,0.3.0
autometrics,0.4.1
autometrics-macros,0.4.1
automl,0.2.6
automod,1.0.8
automotive_diag,0.1.3
automove,1.1.0
autonomous,0.0.0
autonomy,0.1.0
autopad,1.0.0
autopath,0.1.0
autoperf,0.9.5
autoperm,0.3.0
autopilot,0.4.0
autopool,0.1.2
autoproto,0.1.2
autoproto-derive,0.1.0
autoproxy,0.1.0
autorand,0.2.3
autorand-derive,0.2.2
autorebase,0.4.3
autoregressive,0.1.3
autorip,0.1.0
autoruby,0.2.0
autoruby-cli,0.2.0
autosar-data,0.3.0
autosar-data-specification,0.3.0
autosat,0.1.0
autoshutdown,0.1.0
autosnap,0.5.0
autosurgeon,0.6.0
autosurgeon-derive,0.6.0
autotest-6900,0.1.0-alpha.0
autotile,0.0.0
autotools,0.2.6
autoupdater,0.3.0
autour_core,0.1.1
autovcpkg,0.0.1
autovcpkg-build,0.0.1
autover,0.2.0
autovoice,0.1.0
autowired,0.1.8
autowired-derive,0.1.8
autumn,0.4.3
auula,0.1.0
aux-config,0.1.0
aux-context,0.1.0
aux-enums,0.1.0
aux-error,0.1.0
aux-i18n,0.1.0
aux-logid,0.1.0
aux_ulib-sys,0.0.1
auxtrate,0.1.1
auxv,0.3.3
av,0.1.0
av-bitstream,0.2.0
av-codec,0.3.0
av-data,0.4.1
av-decoder,0.1.1
av-format,0.7.0
av-ivf,0.5.0
av-metrics,0.9.1
av-metrics-decoders,0.3.1
av-metrics-tool,0.9.1
av-scenechange,0.9.0
av-store,0.0.0
av-stream-info-rust,0.10.2
av1,0.0.0
av1-grain,0.2.2
av1an,0.4.1
av1an-cli,0.4.0
av1an-core,0.4.1
ava,0.0.3
avahi-sys,0.10.0
availability-distribution,0.0.0
availability-recovery,0.0.0
avalanche,0.1.0
avalanche-config-installer,0.2.47
avalanche-installer,0.0.71
avalanche-macro,0.1.0
avalanche-network-runner-sdk,0.3.0
avalanche-ops,0.5.1
avalanche-proto,0.19.0
avalanche-rs,0.0.108
avalanche-sdk,0.102.0
avalanche-telemetry-cloudwatch,0.0.74
avalanche-telemetry-cloudwatch-installer,0.0.101
avalanche-types,0.0.377
avalanche-utils,0.0.12
avalanche-web,0.1.0
avalanchego,0.0.0
avalog,0.7.1
avalon,0.0.1
avalondb,0.0.1
avamain,0.1.0
avant_jwks,0.2.1
avantis-rust-utilities,0.1.3
avantis-utils,0.7.1
avantis-utils-derive,0.1.0
avantis_actix_web_common,0.2.5
avanza,0.1.3
avareum-timelock,0.3.1
avaro,0.0.2-alpha.1
avassa,0.1.0
avassa-client,0.4.1
avata-rs,0.0.1
avatar,0.0.0
avatar-cli,0.18.1
avatar_graph,0.6.3
avatar_hypergraph_rewriting,0.1.1
avatarmud-client,0.1.0
avatars,0.1.9
avatars_cli,0.1.8
avax,0.1.0
avax-rs,0.1.0
avdl-serde-code-generator,0.2.0
avec,0.1.0
aventurine,0.1.0
aver,0.1.5
average,0.13.1
average_color,0.1.1
averaged_collection,0.0.1
averse,0.1.0
aversion,0.2.1
aversion-macros,0.2.1
avfaudio-sys,0.1.0
avformat-sys,0.1.1
avfoundation,0.1.3
avgcol,0.2.0
avi,0.0.0
aviary,0.1.1
aviation-calculator,0.1.0
avid,0.6.1
avif,0.0.0
avif-decode,0.2.2
avif-parse,1.0.0
avif-serialize,0.8.1
avifil32-sys,0.0.1
avirus,0.2.4
avis,0.0.0
avl,0.7.1
avl-cont,0.1.5
avl_tree,0.2.0
avlsort,0.1.2
avltree,0.1.0
avltriee,0.37.1
avm,1.0.1
avm-data-store,0.6.1
avm-interface,0.28.3
avm-server,0.31.0
avm1-emitter,0.14.0
avm1-parser,0.14.0
avm1-tree,0.8.0
avm1-types,0.14.0
avml,0.11.2
avocado,0.6.0
avocado_derive,0.6.0
avow,0.2.0
avr,0.0.3
avr-boot,0.2.3
avr-config,2.0.1
avr-device,0.5.1
avr-device-macros,0.5.1
avr-libc,0.2.2
avr-libcore,0.1.0
avr-mcu,0.3.5
avr-oxide,0.4.1
avr-progmem,0.3.3
avr-simulator,0.2.1
avr-std-stub,1.0.3
avr-test-suite,0.1.1
avr-tester,0.2.1
avr-vm,0.1.1
avr_delay,0.3.2
avra-rs,0.3.0
avrd,1.0.0
avrflash,0.0.0
avrilko,0.1.0
avrio_config,0.3.4
avrisp,0.3.0
avro,0.2.1
avro-rs,0.13.0
avro-schema,0.3.0
avro-tools,0.1.1
avrong-test-lib,0.1.0
avrow,0.2.1
avrox-display,0.4.1
avrox-storage,0.4.1
avrt-sys,0.0.1
avsser,0.8.0
avtivka,0.0.1
avy,0.0.0
aw,0.1.0
aw-client-rust,0.1.0
aw-datastore,0.1.0
aw-fel,0.5.2
aw-models,0.1.0
aw-query,0.1.0
aw-server,0.8.0
aw-soc,0.0.0
aw-sync,0.1.0
aw-test,0.0.2
aw-transform,0.1.0
aw2013,1.0.0
awabi,0.3.0
awair-local-api,0.1.0
await,0.0.0
await-future,0.0.0
await-tree,0.1.1
await_macros,0.2.0
awaitable,0.4.0
awaitable-error,0.1.0
awaitchange,0.4.1
awaitdrop,0.1.2
awaitgroup,0.6.0
awaitility,0.3.0
awak,0.2.23
awake,0.0.0
awaken,0.1.0
aware,0.0.34
awareness,0.1.0
awattar-api,0.2.0
awaur,0.2.1
away,0.0.0
awc,3.1.1
awc-firebase-auth,0.1.0
awc-uds,0.1.1
awdl-frame-parser,0.1.3
awe,0.0.0
awesome,0.0.1
awesome-app,0.1.4
awesome-bot,0.2.0
awesome-cloud,0.0.1
awesome-glib,0.2.1
awesome-gtk,0.2.0
awesome-macros,0.1.0
awesomeapp,0.0.1
awf-codegen,0.1.2
awf-help,0.1.2
awi,0.9.1
awint,0.10.0
awint_core,0.10.0
awint_dag,0.10.0
awint_ext,0.10.0
awint_internals,0.10.0
awint_macro_internals,0.10.0
awint_macros,0.10.0
awis-rs,0.1.1
awita,0.2.3
awita_windows_bindings,0.1.0
awl,0.0.1
awmp,0.8.1
awmpde,0.7.1
awmpde_derive,0.7.0
awmpde_structs,0.7.1
awoo,0.2.0
awpack,0.1.0
awred,0.2.0
aws,0.0.0
aws-arn,0.3.1
aws-auth-payload,0.3.0
aws-bootstrap,0.1.1
aws-build,0.10.0
aws-build-lib,0.10.0
aws-codebuild-status,0.6.0
aws-codebuild-status_aws,0.6.0
aws-codebuild-status_derive,0.3.0
aws-codebuild-status_server,0.6.0
aws-codebuild-status_terminal,0.3.0
aws-codebuild-status_web,0.3.0
aws-config,0.55.2
aws-credential-types,0.55.2
aws-creds,0.35.0
aws-easy-sso,0.3.2
aws-endpoint,0.55.2
aws-fully-qualified-names,2.1.2
aws-gamelift-server-sdk-rs,0.3.0
aws-greengrass-nucleus,0.0.7
aws-http,0.55.2
aws-hyper,0.55.2
aws-iam,0.2.2
aws-instance,0.1.1
aws-iot-device-client,0.1.3
aws-iot-device-sdk,0.0.6
aws-iot-device-sdk-rust,0.2.1
aws-ip-provisioner-installer,0.0.81
aws-lambda-extension,0.0.0
aws-lambda-extensions,0.0.0
aws-lambda-http,0.0.0
aws-lambda-runtime,0.0.0
aws-lc-fips-sys,0.7.1
aws-lc-ring,0.0.1
aws-lc-rs,1.0.1
aws-lc-rust,0.0.1
aws-lc-sys,0.6.0
aws-login,1.2.2
aws-manager,0.27.1
aws-masquerade,0.2.2
aws-mfa,0.3.2
aws-mfa-session,0.2.4
aws-ne-sys,0.4.0
aws-nitro-enclaves-attestation,0.1.0
aws-nitro-enclaves-attestation-ffi,0.1.0
aws-nitro-enclaves-cli,0.0.0
aws-nitro-enclaves-cose,0.5.0
aws-nitro-enclaves-image-format,0.2.0
aws-nitro-enclaves-nsm-api,0.3.0
aws-parameters-and-secrets-lambda,0.1.0
aws-region,0.25.3
aws-region-nearby,0.2.3
aws-rotate-iam-keys-rs,1.0.1
aws-runtime,0.55.2
aws-runtime-api,0.55.2
aws-sdk-accessanalyzer,0.27.0
aws-sdk-account,0.27.0
aws-sdk-acm,0.27.0
aws-sdk-acmpca,0.27.0
aws-sdk-alexaforbusiness,0.27.0
aws-sdk-amp,0.27.0
aws-sdk-amplify,0.27.0
aws-sdk-amplifybackend,0.27.0
aws-sdk-amplifyuibuilder,0.27.0
aws-sdk-apigateway,0.27.0
aws-sdk-apigatewaymanagement,0.27.0
aws-sdk-apigatewaymanagementapi,0.0.0
aws-sdk-apigatewayv2,0.27.0
aws-sdk-appconfig,0.27.0
aws-sdk-appconfigdata,0.27.0
aws-sdk-appflow,0.27.0
aws-sdk-appintegrations,0.27.0
aws-sdk-applicationautoscaling,0.27.0
aws-sdk-applicationcostprofiler,0.27.0
aws-sdk-applicationdiscovery,0.27.0
aws-sdk-applicationdiscoveryservice,0.0.0
aws-sdk-applicationinsights,0.27.0
aws-sdk-appmesh,0.27.0
aws-sdk-apprunner,0.27.0
aws-sdk-appstream,0.27.0
aws-sdk-appsync,0.27.0
aws-sdk-arczonalshift,0.5.0
aws-sdk-athena,0.27.0
aws-sdk-auditmanager,0.27.0
aws-sdk-autoscaling,0.27.0
aws-sdk-autoscalingplans,0.27.0
aws-sdk-backup,0.27.0
aws-sdk-backupgateway,0.27.0
aws-sdk-backupstorage,0.10.0
aws-sdk-batch,0.27.0
aws-sdk-billingconductor,0.27.0
aws-sdk-braket,0.27.0
aws-sdk-budgets,0.27.0
aws-sdk-chime,0.27.0
aws-sdk-chimesdkidentity,0.27.0
aws-sdk-chimesdkmediapipelines,0.27.0
aws-sdk-chimesdkmeetings,0.27.0
aws-sdk-chimesdkmessaging,0.27.0
aws-sdk-chimesdkvoice,0.5.0
aws-sdk-cleanrooms,0.4.0
aws-sdk-cloud9,0.27.0
aws-sdk-cloudcontrol,0.27.0
aws-sdk-clouddirectory,0.27.0
aws-sdk-cloudformation,0.27.0
aws-sdk-cloudfront,0.27.0
aws-sdk-cloudhsm,0.27.0
aws-sdk-cloudhsmv2,0.27.0
aws-sdk-cloudsearch,0.27.0
aws-sdk-cloudsearchdomain,0.27.0
aws-sdk-cloudtrail,0.27.0
aws-sdk-cloudtraildata,0.3.0
aws-sdk-cloudwatch,0.27.0
aws-sdk-cloudwatchevents,0.27.0
aws-sdk-cloudwatchlogs,0.27.0
aws-sdk-codeartifact,0.27.0
aws-sdk-codebuild,0.27.0
aws-sdk-codecatalyst,0.5.0
aws-sdk-codecommit,0.27.0
aws-sdk-codedeploy,0.27.0
aws-sdk-codeguruprofiler,0.27.0
aws-sdk-codegurureviewer,0.27.0
aws-sdk-codepipeline,0.27.0
aws-sdk-codestar,0.27.0
aws-sdk-codestarconnections,0.27.0
aws-sdk-codestarnotifications,0.27.0
aws-sdk-cognitoidentity,0.27.0
aws-sdk-cognitoidentityprovider,0.27.0
aws-sdk-cognitosync,0.27.0
aws-sdk-comprehend,0.27.0
aws-sdk-comprehendmedical,0.27.0
aws-sdk-computeoptimizer,0.27.0
aws-sdk-config,0.27.0
aws-sdk-configservice,0.0.0
aws-sdk-connect,0.27.0
aws-sdk-connectcampaigns,0.27.0
aws-sdk-connectcases,0.8.0
aws-sdk-connectcontactlens,0.27.0
aws-sdk-connectparticipant,0.27.0
aws-sdk-controltower,0.8.0
aws-sdk-costandusagereport,0.27.0
aws-sdk-costandusagereportservice,0.0.0
aws-sdk-costexplorer,0.27.0
aws-sdk-customerprofiles,0.27.0
aws-sdk-databasemigration,0.27.0
aws-sdk-databasemigrationservice,0.0.0
aws-sdk-databrew,0.27.0
aws-sdk-dataexchange,0.27.0
aws-sdk-datapipeline,0.27.0
aws-sdk-datasync,0.27.0
aws-sdk-dax,0.27.0
aws-sdk-detective,0.27.0
aws-sdk-devicefarm,0.27.0
aws-sdk-devopsguru,0.27.0
aws-sdk-directconnect,0.27.0
aws-sdk-directory,0.27.0
aws-sdk-directoryservice,0.0.0
aws-sdk-dlm,0.27.0
aws-sdk-docdb,0.27.0
aws-sdk-docdbelastic,0.5.0
aws-sdk-drs,0.27.0
aws-sdk-dynamodb,0.27.0
aws-sdk-dynamodbstreams,0.27.0
aws-sdk-ebs,0.27.0
aws-sdk-ec2,0.27.0
aws-sdk-ec2instanceconnect,0.27.0
aws-sdk-ecr,0.27.0
aws-sdk-ecrpublic,0.27.0
aws-sdk-ecs,0.27.0
aws-sdk-efs,0.27.0
aws-sdk-eks,0.27.0
aws-sdk-elasticache,0.27.0
aws-sdk-elasticbeanstalk,0.27.0
aws-sdk-elasticinference,0.27.0
aws-sdk-elasticloadbalancing,0.27.0
aws-sdk-elasticloadbalancingv2,0.27.0
aws-sdk-elasticsearch,0.27.0
aws-sdk-elasticsearchservice,0.0.0
aws-sdk-elastictranscoder,0.27.0
aws-sdk-emr,0.27.0
aws-sdk-emrcontainers,0.27.0
aws-sdk-emrserverless,0.27.0
aws-sdk-eventbridge,0.27.0
aws-sdk-evidently,0.27.0
aws-sdk-finspace,0.27.0
aws-sdk-finspacedata,0.27.0
aws-sdk-firehose,0.27.0
aws-sdk-fis,0.27.0
aws-sdk-fms,0.27.0
aws-sdk-forecast,0.27.0
aws-sdk-forecastquery,0.27.0
aws-sdk-frauddetector,0.27.0
aws-sdk-fsx,0.27.0
aws-sdk-gamelift,0.27.0
aws-sdk-gamesparks,0.27.0
aws-sdk-glacier,0.27.0
aws-sdk-globalaccelerator,0.27.0
aws-sdk-glue,0.27.0
aws-sdk-grafana,0.27.0
aws-sdk-greengrass,0.27.0
aws-sdk-greengrassv2,0.27.0
aws-sdk-groundstation,0.27.0
aws-sdk-guardduty,0.27.0
aws-sdk-health,0.27.0
aws-sdk-healthlake,0.27.0
aws-sdk-honeycode,0.27.0
aws-sdk-iam,0.27.0
aws-sdk-identitystore,0.27.0
aws-sdk-imagebuilder,0.27.0
aws-sdk-inspector,0.27.0
aws-sdk-inspector2,0.27.0
aws-sdk-internetmonitor,0.3.0
aws-sdk-iot,0.27.0
aws-sdk-iot1clickdevices,0.27.0
aws-sdk-iot1clickdevicesservice,0.0.0
aws-sdk-iot1clickprojects,0.27.0
aws-sdk-iotanalytics,0.27.0
aws-sdk-iotdataplane,0.27.0
aws-sdk-iotdeviceadvisor,0.27.0
aws-sdk-iotevents,0.27.0
aws-sdk-ioteventsdata,0.27.0
aws-sdk-iotfleethub,0.27.0
aws-sdk-iotfleetwise,0.8.0
aws-sdk-iotjobsdataplane,0.27.0
aws-sdk-iotroborunner,0.5.0
aws-sdk-iotsecuretunneling,0.27.0
aws-sdk-iotsitewise,0.27.0
aws-sdk-iotthingsgraph,0.27.0
aws-sdk-iottwinmaker,0.27.0
aws-sdk-iotwireless,0.27.0
aws-sdk-ivs,0.27.0
aws-sdk-ivschat,0.27.0
aws-sdk-ivsrealtime,0.3.0
aws-sdk-kafka,0.27.0
aws-sdk-kafkaconnect,0.27.0
aws-sdk-kendra,0.27.0
aws-sdk-kendraranking,0.5.0
aws-sdk-keyspaces,0.27.0
aws-sdk-kinesis,0.27.0
aws-sdk-kinesisanalytics,0.27.0
aws-sdk-kinesisanalyticsv2,0.27.0
aws-sdk-kinesisvideo,0.27.0
aws-sdk-kinesisvideoarchivedmedia,0.27.0
aws-sdk-kinesisvideomedia,0.27.0
aws-sdk-kinesisvideosignaling,0.27.0
aws-sdk-kinesisvideowebrtcstorage,0.5.0
aws-sdk-kms,0.27.0
aws-sdk-lakeformation,0.27.0
aws-sdk-lambda,0.27.0
aws-sdk-lexmodelbuilding,0.27.0
aws-sdk-lexmodelbuildingservice,0.0.0
aws-sdk-lexmodelsv2,0.27.0
